id,publication_year,countries_str
W1526308488,2004,NA
W2797366198,2011,NA
W6931007017,2019,DE
W7003979109,NA,NA
W7064378248,1802,NA
W2966559634,2019,BR
W1712451131,1970,NA
W2122219881,2006,SE
W2030619639,2015,AU
W1521783342,2007,US
W2274895364,2023,NA
W2059320283,1999,NA
W2146366995,2010,US
W1979233429,1995,NA
W1625563295,2010,IN
W1977828664,2007,US
W2067130497,2014,DE;US
W80619934,2021,NA
W4238317189,1996,NA
W2001320897,2014,AU;CA
W96869143,1990,GB
W2034662015,1998,US
W2079247256,2000,FI
W6955720781,2016,NA
W2754566940,2017,US
W1792785882,2015,US
W1499464753,2012,DE
W2735145739,2017,IE;US
W1967479852,2002,NA
W2045068659,2014,DE;US
W7097795882,2010,NA
W6949945021,1993,CA
W4399208338,1981,NA
W1520158417,2013,US
W4237970979,2009,NA
W2138014861,1993,US
W1970787355,1999,NA
W1985841288,1996,US
W4393484795,2021,LU
W7062366472,1990,NA
W2558289495,1995,NA
W3138670362,2021,DE;FI
W7097595615,2012,NA
W4388122245,2009,AU
W2116865130,1989,FR
W7011787378,2005,NA
W7043673027,2008,NA
W2155475939,2008,JP
W1776823293,2009,CN;US
W2133429179,2014,NA
W7058158223,1983,NA
W1559411088,2002,NA
W1987604215,2010,HK
W2188423507,2008,NA
W1687036045,2016,SG;US
W1597553622,2010,NA
W2787623536,2017,AT;DE;GR
W2156621168,2014,AU;GB
W4248927543,2001,DK
W2065056965,2008,ES
W2297247450,2015,PL
W2079847838,2013,NA
W1562528023,1966,NA
W1560775385,2008,NA
W1583654676,1994,NA
W4393633933,2020,DE
W2129119089,2001,US
W3217270401,2021,FR
W2061134637,2009,NL
W6912607961,2022,FR
W2489663452,2014,US
W2166711410,2005,AU
W2498565771,1979,GB
W201176254,1992,NA
W4245761742,2020,NA
W2323034171,1997,NA
W2091700388,1976,CA
W2751279003,1963,NA
W6990457555,NA,NA
W4301866120,1993,NA
W7075285450,1998,NA
W176697565,2008,NA
W7074569291,2007,NA
W4230222329,1955,NA
W1983222731,1980,CA
W6995809879,2005,NA
W769519764,2007,NA
W2121537254,2008,US
W4248329583,2015,CA
W153166331,2010,JP
W4242473425,1937,NA
W1533595436,2001,NA
W6978197065,2011,NA
W7067228629,2009,NA
W2978643462,2015,DE
W4240273905,2015,NA
W2725613426,2018,GB
W4302589881,2007,NA
W7098857357,2016,NA
W7086340146,2011,NA
W3207673938,2021,AT;ES;IE
W2181960425,2002,NA
W3089941381,2020,NA
W3102524409,1997,NA
W6998671198,1979,NA
W3019899041,2016,NA
W2556207763,2008,NA
W4299523904,2015,NA
W292220611,2012,NA
W1977853549,1998,NA
W1685233465,2010,CA
W6967894861,2025,UZ
W124678371,2002,NA
W1990976049,2005,US
W2041010712,1967,US
W4233549679,1999,NA
W2122497354,2005,US
W1894938496,2012,CA
W4297684549,2013,NA
W4302446377,1996,NA
W2730674231,2006,GB
W2101234009,2012,CA;DE;FR;JP;US
W1982604981,1989,AU
W275800404,2006,US
W2035251626,2006,CA
W1980282589,1975,NA
W69390434,1991,NA
W2954900357,2019,BR;DE;ES;MX
W2028449793,2000,NA
W6887647589,2015,NA
W1950893908,2011,DE
W2180894504,1998,NA
W2055165837,1986,NA
W568671865,1999,NA
W59945560,2003,NA
W4246643296,2017,NA
W2005169917,2004,NA
W2885202565,2018,AT
W2161531717,2011,NA
W1978964824,2013,CN
W2187644431,2011,NA
W6999243040,2012,NA
W2046046187,2002,NA
W1979936484,1989,CA
W4300672009,1981,NA
W2488668126,2012,NA
W3107411067,2020,BE;US
W6986955339,2006,NA
W4244821448,1995,US
W2041688921,1972,NA
W2894345382,2018,CA
W1986442769,2008,NA
W2102700284,2005,US
W111402244,2013,NA
W1674586686,2011,NA
W2341767931,2014,NA
W2159996805,2004,CA
W3134214835,2021,US
W7074719660,2014,NA
W2953038320,1995,US
W6973769049,2009,NA
W2026987575,2014,DK
W2482651752,2012,NA
W4232056989,2018,NA
W7039777156,2021,NA
W4300185665,1967,NA
W2134206911,2012,IT
W1980951963,2003,NA
W610344134,2001,NA
W1653451018,2015,GB;GH
W1577635125,1991,NA
W2977049298,2019,NA
W1757297963,2011,NA
W2040975210,2004,US
W4241841340,1997,NA
W1595486810,1992,NA
W3148555916,1980,NA
W1996299733,2011,SG
W7039223303,NA,NA
W6974075916,2009,NA
W1555244713,1995,US
W627653011,2011,NA
W606714604,1991,NA
W2096394736,2013,GB
W4247071970,2017,NA
W2952295744,2013,DK;GB
W1591974682,2007,NA
W2321334031,2005,NA
W2293936028,2011,NA
W3210372743,2015,AT;FI;NL
W2734644064,2009,NA
W2801719252,2018,NA
W1572615921,2004,NA
W2272929908,2006,NA
W3208355496,2020,DE
W2970318460,2002,NA
W2315481827,2002,NA
W2100772677,2006,US
W4246996556,1980,NA
W2582787477,2008,NA
W6889613497,2022,NA
W4220744172,2022,CH;DE
W4236478846,2015,DK
W4211134195,2008,IL;US
W3165728972,2017,DE
W1989720061,2009,NA
W3015246062,2009,NA
W1581218697,2013,NA
W1548374273,2013,IL
W2120206954,1996,NA
W6978120349,1999,NA
W2908217340,2019,CA;LB;US
W2073319875,2010,US
W2100615386,2001,US
W6931032414,2020,DE
W7052622963,NA,NA
W2002390378,2006,GB
W3034158220,2020,US
W2251732921,2014,US
W2289110461,2015,PT
W7004726404,2011,NA
W170780100,2016,NA
W1894957975,2015,IT;US
W2067811068,2008,CA
W2110837004,2006,US
W1994326726,2005,US
W4206519389,2017,NA
W2226734577,2005,NA
W754249672,2009,DE;IT
W2025089675,2006,NA
W1030963941,2011,CA
W2051939396,2010,CA;PL
W2645778682,2014,CH
W2411162516,2016,US
W7018934198,2005,NA
W2289722317,2016,NA
W4245810322,2017,NA
W2623988670,2017,NL
W2925806266,2019,AT;DE;FR;RU
W3100855922,1973,NA
W6955185371,2004,NA
W121769347,2011,GB
W2078654557,1980,DE
W1977618577,1974,NA
W2886245802,2017,NA
W4252105780,1983,NA
W1973405365,2013,NA
W2003458432,2000,US
W2181052298,2015,NA
W1985556836,1995,IL;US
W2100613188,2005,SK;US
W6989357560,2011,NA
W186150023,2019,DE
W6887638383,2018,DE
W2784116584,2012,BR
W1885991329,2010,NA
W4247522292,1998,US
W1150318157,2015,NA
W4253294963,2007,NA
W6948141042,2005,NA
W6894122747,2023,NA
W2031886924,2012,US
W1513088263,1999,NA
W128367078,2007,FR;US
W1966415889,1981,US
W6887937055,2014,NA
W4248162732,2020,NA
W1487409515,1977,US
W1852501187,2010,NA
W2127574298,2010,US
W2896190850,2018,NA
W114126034,2000,NA
W3016062268,2014,NA
W4254002532,1989,NA
W2109575213,2001,NA
W2492991284,2010,AT
W2148804784,2007,FI;GB
W2119350939,2006,DK;GB
W2047111393,1992,US
W1963287911,2000,NA
W4295720148,1954,NA
W4241585097,1994,NA
W1565362320,2007,NA
W4299125403,2007,NA
W253665689,2005,NA
W4310711488,2004,NA
W6929893971,2014,NA
W2497441362,1998,NA
W38003809,1996,DE;NL;US
W7014598373,2008,NA
W162517708,2004,NA
W2035812738,2002,NZ
W2334284794,1938,NA
W1965920543,2012,US
W327736674,2014,US
W2086284814,2000,NA
W2554341540,2006,NA
W2091675738,1985,US
W2030972446,2010,DE
W2021951617,2011,ES
W7053362956,2001,NA
W2055380710,2005,US
W3126015447,2003,NA
W7062253002,1992,NA
W584926911,1936,NA
W1995228795,2014,US
W2105685079,2004,US
W6925477546,2007,NA
W2460595138,2016,CA
W4300512056,2012,NA
W7098588052,2010,NA
W145560522,2011,NA
W2129315144,2015,DE;NL
W1974300993,1996,US
W2811343220,2013,IL;IT
W1976123261,2008,AR;AU
W802330973,2000,NA
W2050602153,2012,FI
W2564293336,2014,NA
W2522857532,2016,US
W2153503612,2004,NA
W7095846231,2016,NA
W2951154177,2016,NA
W7052917063,1976,NA
W2250819792,2015,US
W578425116,2001,NA
W4237785720,2015,NA
W2245763634,1993,FR
W2042355155,2013,FR;US
W7070806022,1985,NA
W2747364686,1996,NA
W2129974153,2007,US
W4300662983,1989,NA
W4230880750,2006,NA
W1567495192,1995,NA
W2564908306,2016,US
W2061560407,2006,GB
W2071304694,1991,NA
W6966905396,2015,NA
W7099137345,2013,NA
W2795769341,1988,NA
W1597329422,2013,NA
W2798517842,2005,NA
W2621037321,1984,NA
W2041660848,1991,NA
W2036040422,1992,DK
W1996460024,2008,CA
W2154785834,2002,NA
W3187837514,1997,NA
W3192371383,1968,NA
W3135906925,1977,NA
W7001492872,NA,NA
W3112020351,1994,NA
W1566908292,2013,BE
W7048698050,1988,NA
W1826510911,2013,NA
W2029444220,1992,AU
W2110079896,1997,NA
W1581817839,1900,NA
W1690636059,1990,US
W2931143880,2019,US
W2056139141,2010,NA
W2171555780,2001,NA
W2002265975,1985,NA
W3022663186,2010,NA
W6931068725,2020,NA
W2087563320,2013,NA
W2142191390,2006,NA
W2886609900,2013,NA
W7099532647,2016,NA
W3048324729,2020,NA
W620161688,2014,NA
W7100117287,2008,NA
W4388404628,1996,NA
W1573179677,2013,NL
W4240281575,1888,NA
W6891752327,2009,GB;US
W2018865080,2014,FR
W2737278209,2016,NA
W2558146920,1975,NA
W1509096154,1972,NA
W2886690326,2018,IN
W580495790,1991,NA
W2020352922,1978,CA
W2170362251,2011,NA
W1964650550,2000,DE
W1966254260,2004,NZ
W2146719366,2007,BE;NL
W2480892474,2012,NA
W1602089837,1997,NA
W2127743235,2011,CN;JP
W3143909215,1993,NA
W607721817,2001,NA
W2464262508,2016,NA
W2789906209,2018,GB
W2046258614,1999,NA
W2334566778,1997,CA
W2046716868,1994,US
W2024180774,1973,NA
W2138413222,2007,AU
W2108983520,2002,CA
W2054642852,2010,CA
W1967847028,1979,US
W2317000643,2001,NA
W2044275064,1983,NA
W2004340073,2013,PL
W2005207065,1973,NA
W2032457005,1995,GB
W1977331850,2012,US
W1961186055,1968,US
W1991262404,1992,NA
W4250802620,1992,NA
W7082519427,NA,NA
W1598135689,2004,NA
W2042140475,2003,NA
W4237459319,2012,NA
W2141441158,2007,US
W6966556848,2014,NA
W606727990,2013,NA
W3020389149,2020,CN;US
W6996496099,2018,NA
W1601930999,1994,NA
W2104788631,2013,IT
W4252947850,2018,DE
W4301027691,2003,NA
W2000278273,1994,NA
W7097940144,2016,NA
W2977237225,2018,NA
W2325227998,1983,NA
W3106754111,2017,NA
W2251853001,2012,RO
W2490292740,2010,NA
W2067488172,2010,IR
W2955675508,2019,NA
W2325840117,2011,GB
W2888871578,1989,NA
W2170087572,2006,US
W4238931116,2012,GB
W598272478,1891,NA
W7030824520,1998,NA
W1425396778,1999,NA
W2126788007,1991,DK
W2339604301,1978,NA
W2578292148,1992,NA
W1897154807,2009,CA
W2076484470,2009,GH;IN;US
W2005057101,2006,US
W2118148235,1977,US
W2571082394,1984,NA
W1572415284,1997,NA
W1971140185,1952,NA
W7029656156,1970,NA
W4242512332,2004,NA
W1798089913,1994,CA
W4298286908,2007,BR
W4253782694,2004,NA
W2137806997,2002,US
W6903561990,2020,NA
W6968951126,2021,FR
W4233608981,2018,GB
W4232967490,2006,GB
W2116755243,2003,US
W1988361130,2013,US
W1979725451,2012,NA
W1523857954,2007,NA
W7082096550,2014,NA
W2103909773,2005,PL
W2243903999,1997,NA
W2076551154,1991,NA
W7000992726,1993,NA
W2761810437,2017,IT
W2078664223,2011,DE
W6962756080,2009,NA
W6962722163,2007,GB
W2751598070,2017,FR
W2971111151,2019,IE
W4253872498,1984,NA
W1970349328,1994,NA
W2136861381,2004,NA
W3125119928,2013,NA
W2995054019,2019,DE;ES
W2130675236,2003,US
W610311203,1986,NA
W1525672133,2009,NA
W1577559063,1995,NA
W1998161216,2005,NA
W6926991038,2022,NA
W3165126451,2015,DE
W344342672,1987,NA
W1558068806,2008,DE;IT
W2082233681,2014,NL
W2915619484,1995,NA
W2330654701,1979,NA
W2122640599,2011,GB
W2113227740,1998,US
W2129390568,2013,DK;PK
W4252457841,2000,NA
W3083337566,2019,DE;FR
W3151096414,2019,NA
W569017593,2008,NA
W2092809464,1989,AU
W2414682136,2010,PL
W7058640742,2013,NA
W4301783483,1987,NA
W1969424246,2007,NA
W7008425774,1973,NA
W2053967177,2001,US
W572915348,2014,NA
W1974178397,2006,US
W1982870346,2013,CA
W4244489927,2018,NA
W1969024411,2012,NA
W2341371167,2013,NA
W6997454710,2004,NA
W1595017979,2004,NA
W1563100971,2011,NA
W1643104369,2010,NA
W610595537,1970,US
W2746839818,2017,GB
W4234557929,2004,NZ
W1899293728,1961,NA
W4239072543,2009,US
W2494755287,2013,NA
W2170480157,2001,NA
W2163288728,2002,FR
W4244136910,2003,NA
W6944563237,2021,NA
W3170183108,2005,NA
W2018609954,1995,US
W620343770,2002,NA
W6908393240,2022,NA
W1502187416,2006,NA
W7026710237,NA,NA
W2797731190,1968,NA
W2125981062,1992,NA
W2013285315,1964,NA
W6899295430,2016,NA
W6964544303,2020,NA
W2087521396,2011,NA
W137519326,2002,NA
W2105594594,1986,US
W6906653474,2025,US
W3204496752,2006,NA
W1991056521,1989,NA
W2065409953,2012,BE
W4205977588,1997,NA
W2187569332,2016,NL
W4376530474,2000,NA
W7006564575,1996,NA
W2145091824,2006,DE;NL;US
W4298420982,1985,NA
W2140571022,2009,NA
W2092994526,1925,GB
W1981490993,2008,NA
W4239608713,2004,NA
W168564468,2010,CZ
W1981384081,2000,GB
W1564518192,1997,NA
W2037421259,1995,GB
W2475477053,2004,NA
W2158604298,2008,US
W3134350968,2010,NA
W1534089546,1991,NA
W4233137764,2008,NA
W2036379231,2015,DE
W170339427,2009,FR;GR;IT
W2339562889,2015,DE
W4247350417,1975,NA
W2042150179,2007,GB
W589779767,1973,NA
W6979744200,1993,NA
W2071257110,1991,DE
W2132350135,2015,NA
W3013349507,2019,NA
W2578906201,2016,LU
W1539552652,2011,NL
W2121597984,2006,NA
W6949690843,2019,NA
W1503276421,2002,NA
W6962730539,2015,NA
W2803299830,2009,NA
W1606256354,1994,NA
W2897306605,2017,NA
W2031406010,2008,NL
W7098927952,2014,NA
W1550107814,2010,NA
W2611876147,2016,NA
W3100639658,2001,NA
W1503824486,2003,CA;GB
W3028291976,2016,NA
W7021425702,1980,NA
W6912523175,2015,DE
W2052726491,2004,RU;US
W2293651818,2002,SG
W2590530083,1998,NA
W6904654207,2020,NA
W2414270688,2015,JP
W1877093828,1999,NA
W2494118244,1996,NA
W6983274144,1999,NA
W4239343758,2007,US
W2742101368,2017,US
W650517233,1990,NA
W4230637747,2012,NA
W4255497883,2010,US
W7043589982,2006,NA
W1488129161,1997,NA
W6974034559,2016,NA
W2134097102,2004,US
W2092847110,1986,CA
W1965934207,2006,GB
W2607069484,2011,NA
W1982882741,1973,NA
W2120253883,2011,FR
W3210348128,2019,IE
W2330464818,1990,NA
W2574754003,2016,DE;US
W1538845516,2008,NA
W3191367481,2018,DE
W1583667855,2010,FR
W7015970768,2003,NA
W2155618132,2011,NA
W2558653299,2016,IT
W2081056190,2010,IN
W2035052526,2014,US
W2108310619,1999,US
W6925248474,2012,US
W2782717521,2018,DE;US
W1983503745,2009,BE;EC
W4302539683,1997,NA
W7072396460,2004,NA
W2160943512,2001,AR
W2147707543,2003,TW
W1028632736,2015,NA
W6991048491,1978,NA
W3201984759,2012,NA
W1667299253,1959,NA
W3035272425,2020,US
W4241509948,2014,NA
W1599482978,1996,NA
W2526292599,2012,NA
W2020282034,1998,NA
W2265868432,2015,DE
W2285902059,2015,DE
W1999814814,2010,CA;US
W2144527622,2009,NL
W1746982834,2012,DE;NO
W1847004078,2012,NA
W433849320,1993,NA
W1980345904,2009,US
W2078601409,2004,TW;US
W2017562899,2011,NA
W1947595544,2018,NL;SI
W7036397163,1998,NA
W6893731526,2015,DE;US
W2900754149,2018,DE
W2109268594,2014,US
W1506353784,1995,NA
W1515839227,2002,CL;FR
W2335698441,1989,NA
W2033774834,2005,NA
W2133443878,2007,US
W6999143816,1897,NA
W7003142684,1952,NA
W1130141609,2016,NA
W2130544183,2006,DE
W2015907657,2013,NA
W323338930,2012,NA
W6941022904,2009,NA
W2011544221,2009,GB
W2573560226,2016,NA
W1982020468,2009,IT
W2149775132,2005,US
W4214522651,2018,NA
W7072130514,1911,NA
W7016080534,NA,NA
W2170623643,2007,US
W4249130062,2011,NA
W6949795266,2019,GB;US
W2014313181,1987,US
W2000672666,1990,US
W6996216803,1843,NA
W4234704688,2006,NA
W2146959425,2005,NA
W2480032410,2016,NA
W1965037608,2003,NA
W4253073271,2011,NA
W3162429346,2002,US
W2105963649,2003,DK;NL;SI
W3168009298,2020,US
W2088565018,2004,AU
W2008480878,1998,US
W4206517573,2021,NA
W2115098571,2011,NA
W7026729262,NA,NA
W4239736211,2018,NA
W2594146046,1979,US
W4319590806,1991,NA
W1594134707,1987,NA
W2159918425,2007,DE
W3209475839,2021,NA
W1576444614,1999,NA
W1972374522,2012,US
W2010290975,1998,DE;ES;US
W2038651474,2006,CA
W2098667769,2015,IT
W4236828246,2011,NA
W2040466507,2005,US
W4415876830,2023,NA
W1511169086,2008,NA
W4286480208,2022,FR
W3000198392,2018,NA
W2990556190,2013,NA
W167880415,1985,NA
W4300871129,1989,NA
W3200251301,2011,NA
W4243260509,1990,US
W1519336940,2003,NA
W2099415951,2005,FR
W6910365170,2012,NA
W2503500935,1994,NA
W2092824461,2009,US
W2483320666,1997,NA
W2949376760,2019,IN
W1995706774,1999,NA
W6974234441,2013,NA
W4236795333,2017,NA
W2005362678,2013,US
W1971537728,2004,NA
W1986353013,2007,GB
W3196782920,2021,DE;HU
W1993539890,2007,GR
W7082284936,2025,NA
W1494220217,1991,NA
W2801976684,1977,NA
W2016089260,2004,NA
W2748173689,2009,NA
W1482102309,2001,NA
W2506276345,2015,CA;FI
W1484119860,2000,NA
W1487458588,2009,NA
W149273465,1990,US
W2943251877,2019,GB
W2899740253,2007,NA
W1976566911,1999,US
W1533168581,2004,PL
W2077861593,2006,US
W2949673012,2006,NA
W1658156241,2015,CH
W2153108424,2006,GB
W2763927193,2017,DE
W2038598927,1996,US
W2032223184,2014,DE
W2024228866,2007,NA
W3206078149,2021,IT
W2014021179,2008,US
W2563738139,1962,NA
W2031253971,2008,US
W1559065557,2002,US
W45636419,2007,NA
W2148204985,1989,NA
W7018565000,1923,NA
W2984502049,1990,NA
W2083046130,1959,GB
W1971719336,2009,CA
W2801421143,2004,NA
W7046043371,2004,NA
W2128574544,2012,GB
W2561462773,2010,FR
W7062041075,2013,NA
W37295926,2013,CH
W1522545030,1997,NL
W2138628550,1997,NA
W1996438239,2013,NA
W7082806830,1979,NA
W2093505263,2004,US
W166553570,1997,BE
W2007508546,1994,NA
W2563823357,2008,NA
W8608827,2001,DE
W2154334459,2009,FI
W2122080230,2006,GB
W1576663108,2003,NA
W748204814,2019,US
W2307195923,2016,RU
W2116604999,2009,GB;US
W1801604939,1987,NA
W2011316358,1990,GH
W1913668621,2010,NA
W2065635299,2010,US
W2036808384,2013,US
W2167858346,2003,ES;GB
W2471389111,2015,NA
W4236623327,2018,NA
W1222975311,2012,US
W2131861796,1995,CA
W2164170827,2013,US
W2020726632,2011,CA
W2404596224,2012,CA;GB;US
W1965092275,2005,NA
W2295693316,1996,US
W2038651387,2003,NA
W2167042387,2010,CH
W2535399432,2016,NA
W3126174444,2021,US
W1561867169,2007,NA
W2471028124,2015,DE
W6912420954,2019,DE
W2019465843,2002,NA
W2217917685,2015,SE
W2110510858,2014,CH
W3020337473,2016,NA
W2047706901,2011,NZ
W1967238710,2006,US
W152900593,1995,NA
W2899325231,2018,CA;US
W4247665759,2005,NA
W4210726404,1991,NA
W2592118550,2017,NL;NO
W7047549248,1985,NA
W1983597741,2014,PL
W3216888520,1992,NA
W1968067123,2002,US
W4312614743,2014,NA
W4235271869,1970,NA
W111943560,1998,DE
W6925703500,NA,NA
W7097382003,2015,NA
W2060204338,2009,US
W6912628312,2020,FR
W2599073851,2008,NA
W2892013119,1941,US
W3084392019,2020,IN
W2417625413,2015,NL
W2141523247,2012,ES;US
W1546333591,1994,NO
W4244743760,2006,US
W6922518339,2016,US
W6918020150,2019,NA
W6922376765,2025,NA
W1523156765,1997,NA
W7095699148,2008,NA
W6995879352,1994,NA
W1976213376,1992,NA
W2520188521,2016,CH
W2096258735,2012,GB;IE
W2313634356,1985,NA
W1997246225,1993,NA
W1875261861,2005,CA
W4211000333,2007,NA
W1584841508,1996,US
W3207323579,2021,NA
W2955382506,2019,NA
W1541431938,1999,GB
W4234078818,2014,US
W2082863623,1999,ES
W2797723128,1995,NA
W2134842516,2012,US
W4232980573,2017,DE
W3105241319,2018,NA
W120796411,2000,NA
W4235477671,2012,NA
W3017066119,2020,NA
W2520373356,2016,NA
W4401814184,2024,NA
W4236727341,2001,US
W4410645046,2018,NA
W304218951,2007,NA
W2601617908,2014,NA
W6964704929,2021,GB;GR;NO
W2070309233,1980,NA
W4234258903,1992,NA
W2162997869,2004,US
W6887934654,2005,NA
W1506293652,1997,NA
W7074024972,1988,NA
W1490292573,2001,FR
W6955465098,2021,NA
W4294377979,2000,NA
W1491606790,2010,MA
W2064539579,2007,CA
W4300180813,1950,NA
W2761942565,2017,NA
W2046445456,1997,NZ
W2740717536,2017,GB
W2888278254,2018,CN
W4233111722,2021,PT
W7099468712,2012,NA
W2138621811,1999,US
W2102360367,1999,NA
W86310152,2001,IT
W2069567430,1963,GB
W2474238744,2016,US
W2329363372,1983,NA
W2512011479,2015,NA
W6906644559,2007,NA
W1480492886,2002,NA
W2065139259,2010,CA
W2339624257,2016,NA
W7072213999,NA,NA
W2497720251,2012,NA
W2160539469,1919,NA
W626304906,2011,NA
W2147773319,2014,NL
W2001920922,1989,NA
W2032560952,1987,NA
W2070429553,2006,US
W2887081019,2018,NL
W2761232955,2017,US
W1898144923,1993,US
W2053692962,1993,DK
W2070899684,1994,US
W6958978697,2020,NA
W2149430911,2003,BE
W3045054783,2020,JP
W2161315621,1997,NA
W1972126978,2002,SE
W2616541716,2010,NA
W2251400472,2011,NA
W3147812240,1991,NA
W2147489905,2013,ES
W6906346641,2015,NA
W2034601339,1985,NA
W1871425179,2011,NA
W2316105199,2016,DE
W1988619868,2011,DE
W6903204892,2020,NA
W1990509143,2002,NA
W2168412940,1993,NA
W2741851820,2017,GB
W7083102786,1980,NA
W2084184243,2007,GB
W2107598941,2009,US
W4240409863,1897,NA
W2234303208,2013,US
W4302142611,1999,NA
W3124887621,2012,US
W2936838958,1993,DE
W7058647767,2005,NA
W2049641207,2012,GB
W4299427095,1992,NA
W2748195897,1994,NA
W2747167034,2011,NA
W6918170635,2013,NA
W2625402115,2017,NA
W4256309159,2016,NA
W4243904742,1999,NA
W6936909275,2016,NA
W2014481358,2004,NA
W7072247753,2000,NA
W2088564338,2005,NL
W2491223616,1997,NA
W67782173,2007,NA
W7099151910,2016,NA
W6986407576,2006,NA
W1501746494,2007,NA
W2556961124,1998,NA
W1481483215,2001,NA
W4236396054,2011,SE
W2160196691,1990,GB
W6924820081,2008,NA
W6906716080,2021,NA
W4300798223,2011,NA
W2282904293,2010,NA
W2137763598,2004,CA
W4300067636,2010,GB
W3023336139,1999,US
W2748360044,2017,DE
W2004782507,2011,IR;MY
W2169778455,2007,CN
W2901248052,2013,NA
W2042794826,2014,GB
W1598692378,2004,DE;IT
W2124056613,2011,US
W2991303833,2019,NO
W7001177372,NA,NA
W2793229164,1988,NA
W3026619469,2005,NA
W2245945837,2000,NA
W2130450302,2011,US
W2493572012,2004,NA
W2168300309,2000,US
W2410635248,2016,DE;HK
W2155171486,2007,US
W4382705092,2023,GR
W4253658194,1973,NA
W6988046322,2007,NA
W1486922765,1987,NA
W2099926525,2013,CN
W4206144622,2021,GB
W1546606754,2009,GB
W7020012215,1995,NA
W2139618209,2009,FI
W2062813286,2002,NA
W7039063400,1981,NA
W6980245831,NA,NA
W7056037161,NA,NA
W4242011168,2017,NA
W1612003148,2013,US
W2171707538,2001,DE
W610664419,2011,NA
W6965158893,2019,FR
W3141400162,2016,NA
W4256265142,1997,NA
W1523205697,2006,NA
W2172189735,1974,NA
W6912179158,2016,AR;ES
W2052110545,2009,GB
W7070478830,NA,NA
W2135691596,1974,NA
W109717803,2001,NA
W2765672453,2017,GB
W2104481867,2009,GB
W2184810749,2012,NL
W1555436267,2012,US
W82842939,2016,NA
W2958089472,2018,NA
W2057784881,2009,NA
W124281615,1976,NA
W1984239724,1990,NA
W2061170058,2011,IT
W942145570,2005,NA
W2048001624,1977,US
W4362599160,2012,NA
W1815154252,2010,AU
W2901883762,2018,DE
W4250891321,2013,NA
W2155594896,2003,US
W2132920211,2001,US
W1965295228,2013,US
W6974039471,2013,NA
W1481321581,1949,NA
W2753478003,2017,US
W1535517383,1981,NA
W1913153531,2014,NA
W3202463824,2010,NA
W2140428995,2007,NA
W2482994513,2014,NL;US
W2978185095,2019,US
W1483684694,2013,GB
W2057003482,2004,NA
W1532510989,2014,GB;SE;US
W2914822276,2017,NA
W2170974034,2007,US
W2037830455,2003,NA
W2162591825,2002,JP
W2475623539,2015,NA
W4393523641,2019,DE
W2274383844,2010,FR
W4212819506,2013,NA
W2740804691,2017,DE
W1985329486,1989,US
W2998523903,2019,DE
W2147404218,2000,NL
W4205597825,2021,IR
W1527890017,1993,NA
W4243041937,2008,CA
W2077084243,2007,IT
W6962766693,2000,US
W1592381037,2002,US
W1836745953,2007,FR
W1526928392,2003,NA
W1971060454,1985,US
W2469153851,1951,NA
W63825444,2007,NA
W2914471576,2019,NA
W3035621160,2020,US
W2145778710,2006,NA
W1502459084,2011,FR
W2123018404,2004,AT;FR
W7054953787,NA,NA
W2963696088,2011,NA
W6925213461,2008,GB
