citing_country,n_citations,n_citing_works,endogenous_any_n,endogenous_maj_n,scr_any,scr_majority,n_countries_cited,shannon_entropy,hhi,expected_scr,excess_endogeneity_any,excess_endogeneity_maj,endogeneity_ratio_any,endogeneity_ratio_maj,meets_threshold,z_score_any,p_value_any
US,1508,560,980,766,0.649867374005305,0.5079575596816976,59,2.0835221620298356,0.3046835777513542,0.3451473315474964,0.30472004245780865,0.16281022813420126,1.8828694722673107,1.4717122609762858,TRUE,16.379488252470626,0
DE,1040,383,419,308,0.4028846153846154,0.29615384615384616,53,2.5503573112218247,0.1538130682311762,0.10138058932618998,0.3015040260584254,0.19477325682765617,3.973981785490932,2.9212085678549093,TRUE,27.038783512081313,0
GB,643,248,307,175,0.4774494556765163,0.27216174183514774,48,2.3288021066385407,0.19601193084817603,0.12466515557387184,0.3527843001026445,0.1474965862612759,3.8298548899142704,2.183142038224747,TRUE,21.396091969650833,0
CA,552,198,180,82,0.32608695652173914,0.14855072463768115,41,2.239701658322828,0.20273460737656157,0.056665979806305375,0.26942097671543375,0.09188474483137578,5.754545454545455,2.6215151515151516,TRUE,24.060749300747,0
NL,346,115,153,79,0.4421965317919075,0.22832369942196531,37,2.4870232458021007,0.14293906810035842,0.045950958170204,0.3962455736217035,0.1823727412517613,9.623227662718058,4.968856113429586,TRUE,31.88365294778482,0
FR,217,86,87,55,0.4009216589861751,0.2534562211981567,32,2.5012731321828228,0.13350661625708884,0.046981248712136825,0.3539404102740383,0.20647497248601987,8.533652680087314,5.394837901204625,TRUE,23.821684717024375,0
IT,211,67,79,41,0.3744075829383886,0.1943127962085308,34,2.7306367405164558,0.10641771247831855,0.026787554090253452,0.34762002884813514,0.16752524211827735,13.976923076923075,7.253846153846154,TRUE,27.955079499363308,0
CH,191,66,58,28,0.3036649214659686,0.14659685863874344,32,2.5556646870042656,0.12078949226749525,0.017514939212858027,0.28614998225311056,0.12908191942588543,17.337480751462888,8.36981829380967,TRUE,26.16740190862098,0
PL,152,41,35,22,0.23026315789473684,0.14473684210526316,29,2.427169182660539,0.16218514188542882,0.006799917576756645,0.2234632403179802,0.13793692452850653,33.86263955342903,21.285087719298247,TRUE,21.313335562538136,0
AT,129,60,58,21,0.4496124031007752,0.16279069767441862,30,2.684883025736898,0.10417534360683049,0.012363486503193901,0.4372489165975813,0.1504272111712247,36.36614987080103,13.167054263565891,TRUE,44.15221502360276,0
JP,127,47,25,17,0.1968503937007874,0.13385826771653545,28,2.7402567980856185,0.09647919524462734,0.01195137028642077,0.18489902341436665,0.12190689743011468,16.47094759706761,11.200244366005975,TRUE,18.649052941434448,0
AU,120,46,32,14,0.26666666666666666,0.11666666666666667,26,2.169685461789144,0.2144888888888889,0.02761178652379971,0.23905488014286697,0.08905488014286696,9.65771144278607,4.225248756218906,TRUE,11.725740565799363,0
IE,101,49,30,6,0.297029702970297,0.0594059405940594,24,2.4605608358577653,0.13932548351004315,0.00906655676900886,0.28796314620128816,0.05033938382505054,32.76102610261026,6.552205220522052,TRUE,29.718239755176814,0
ES,91,37,45,18,0.4945054945054945,0.1978021978021978,27,2.6123919007760517,0.109504,0.0206058108386565,0.47389968366683805,0.17719638696354129,23.99835164835165,9.599340659340658,FALSE,NA,NA
BE,89,34,28,6,0.3146067415730337,0.06741573033707865,27,2.596271075900345,0.13272889417360287,0.010508963527714816,0.3040977780453189,0.05690676680936384,29.936990526547696,6.415069398545935,FALSE,NA,NA
NO,58,27,23,5,0.39655172413793105,0.08620689655172414,16,2.1058044193665055,0.18869165023011175,0.005975685143210385,0.39057603899472065,0.08023121140851376,66.36087990487515,14.426278240190252,FALSE,NA,NA
FI,54,23,24,14,0.4444444444444444,0.25925925925925924,14,2.280954825176231,0.12775510204081633,0.00989078920255512,0.4345536552418893,0.24936847005670412,44.93518518518518,26.21219135802469,FALSE,NA,NA
TW,53,21,13,7,0.24528301886792453,0.1320754716981132,20,2.5503537588395115,0.10888671875,0.00329692973418504,0.24198608913373948,0.12877854196392816,74.39740566037736,40.06014150943396,FALSE,NA,NA
LU,44,12,8,2,0.18181818181818182,0.045454545454545456,14,2.159155298047547,0.17011834319526625,0.00247269730063878,0.17934548451754304,0.042981848153906675,73.53030303030303,18.382575757575758,FALSE,NA,NA
RU,37,22,15,7,0.40540540540540543,0.1891891891891892,15,2.1389217523987676,0.1616,0.0041211621677313005,0.40128424323767414,0.1850680270214579,98.37162162162163,45.90675675675676,FALSE,NA,NA
SE,36,11,16,6,0.4444444444444444,0.16666666666666666,16,2.3816514838620733,0.13033448673587084,0.011333195961261075,0.43311124848318333,0.1553334707054056,39.216161616161614,14.706060606060607,FALSE,NA,NA
IL,35,13,11,4,0.3142857142857143,0.11428571428571428,12,2.066256475335758,0.16279069767441862,0.007624150010302906,0.30666156427541136,0.10666156427541137,41.22239382239382,14.989961389961389,FALSE,NA,NA
AR,20,6,9,2,0.45,0.1,12,2.124285702488205,0.17159763313609466,0.0010302905419328251,0.4489697094580672,0.09896970945806718,436.77,97.06,FALSE,NA,NA
PT,20,5,6,2,0.3,0.1,12,2.198228357586468,0.14677640603566527,0.0035029878425716053,0.2964970121574284,0.0964970121574284,85.64117647058823,28.54705882352941,FALSE,NA,NA
MX,19,11,3,1,0.15789473684210525,0.05263157894736842,12,2.1406327270261074,0.15680473372781065,0.0035029878425716053,0.15439174899953365,0.04912859110479681,45.07430340557275,15.024767801857584,FALSE,NA,NA
DK,17,7,3,1,0.17647058823529413,0.058823529411764705,11,2.1088873005939317,0.15625,0.00659385946837008,0.16987672876692406,0.052229669943394626,26.762867647058826,8.920955882352942,FALSE,NA,NA
HU,15,6,5,2,0.3333333333333333,0.13333333333333333,10,2.123866579413745,0.14128943758573387,0.002678755409025345,0.33065457792430797,0.13065457792430799,124.43589743589743,49.774358974358975,FALSE,NA,NA
CZ,14,4,2,0,0.14285714285714285,0,13,2.3354424640119333,0.1173469387755102,0.0035029878425716053,0.13935415501457124,-0.0035029878425716053,40.78151260504201,0,FALSE,NA,NA
BR,13,4,2,1,0.15384615384615385,0.07692307692307693,8,1.721954449406054,0.24099722991689748,0.00370904595095817,0.1501371078951957,0.07321403097211876,41.478632478632484,20.739316239316242,FALSE,NA,NA
IN,13,7,2,1,0.15384615384615385,0.07692307692307693,8,1.7721393884375285,0.2346938775510204,0.007212033793529775,0.14663412005262408,0.06971104312954715,21.331868131868134,10.665934065934067,FALSE,NA,NA
RS,13,3,3,0,0.23076923076923078,0,12,2.3399363607805803,0.10763888888888888,8.2423243354626e-4,0.22994499833568452,-8.2423243354626e-4,279.9807692307692,0,FALSE,NA,NA
TR,13,3,5,1,0.38461538461538464,0.07692307692307693,7,1.6357434952314973,0.2551020408163265,6.18174325159695e-4,0.38399721029022493,0.07630490259791724,622.1794871794872,124.43589743589745,FALSE,NA,NA
NZ,12,4,0,0,0,0,6,1.4105135571148382,0.33727810650887574,0.00453327838450443,-0.00453327838450443,-0.00453327838450443,0,0,FALSE,NA,NA
LT,11,1,5,0,0.45454545454545453,0,6,1.540305825226517,0.2727272727272727,6.18174325159695e-4,0.4539272802202948,-6.18174325159695e-4,735.3030303030303,0,FALSE,NA,NA
CN,8,5,5,2,0.625,0.25,5,1.4270610433807247,0.2839506172839506,0.012981660828353597,0.6120183391716464,0.23701833917164641,48.144841269841265,19.257936507936506,FALSE,NA,NA
RO,8,3,2,0,0.25,0,7,1.8891591637540215,0.16049382716049382,6.18174325159695e-4,0.2493818256748403,-6.18174325159695e-4,404.4166666666667,0,FALSE,NA,NA
LV,7,2,0,0,0,0,5,1.5498260458782016,0.22448979591836732,2.06058108386565e-4,-2.06058108386565e-4,-2.06058108386565e-4,0,0,FALSE,NA,NA
GH,5,1,4,0,0.8,0,3,0.8675632284814612,0.5,0.0010302905419328251,0.7989697094580672,-0.0010302905419328251,776.48,0,FALSE,NA,NA
HR,5,3,3,0,0.6,0,8,2.0253262207700677,0.14,6.18174325159695e-4,0.5993818256748403,-6.18174325159695e-4,970.5999999999999,0,FALSE,NA,NA
IR,4,2,2,0,0.5,0,7,1.9061547465398494,0.15625,0.00123634865031939,0.4987636513496806,-0.00123634865031939,404.4166666666667,0,FALSE,NA,NA
KR,4,2,1,1,0.25,0.25,6,1.791759469228055,0.16666666666666666,0.0030908716257984753,0.24690912837420154,0.24690912837420154,80.88333333333333,80.88333333333333,FALSE,NA,NA
AE,3,1,0,0,0,0,2,0.6365141682948128,0.5555555555555556,4.1211621677313e-4,-4.1211621677313e-4,-4.1211621677313e-4,0,0,FALSE,NA,NA
CY,3,1,2,0,0.6666666666666666,0,3,1.0986122886681096,0.3333333333333333,4.1211621677313e-4,0.6662545504498935,-4.1211621677313e-4,1617.6666666666665,0,FALSE,NA,NA
GR,3,3,1,0,0.3333333333333333,0,2,0.6365141682948128,0.5555555555555556,0.007005975685143211,0.3263273576481901,-0.007005975685143211,47.57843137254901,0,FALSE,NA,NA
BD,2,1,1,1,0.5,0.5,4,1.3862943611198906,0.25,8.2423243354626e-4,0.49917576756645377,0.49917576756645377,606.625,606.625,FALSE,NA,NA
ID,2,1,0,0,0,0,2,0.6931471805599453,0.5,4.1211621677313e-4,-4.1211621677313e-4,-4.1211621677313e-4,0,0,FALSE,NA,NA
LB,2,2,0,0,0,0,3,1.0986122886681096,0.3333333333333333,2.06058108386565e-4,-2.06058108386565e-4,-2.06058108386565e-4,0,0,FALSE,NA,NA
MN,2,1,0,0,0,0,3,1.0986122886681096,0.3333333333333333,4.1211621677313e-4,-4.1211621677313e-4,-4.1211621677313e-4,0,0,FALSE,NA,NA
SI,2,2,1,0,0.5,0,3,1.0986122886681096,0.3333333333333333,0.0030908716257984753,0.49690912837420154,-0.0030908716257984753,161.76666666666665,0,FALSE,NA,NA
TH,2,1,2,1,1,0.5,3,1.0397207708399179,0.375,6.18174325159695e-4,0.9993818256748404,0.4993818256748403,1617.6666666666667,808.8333333333334,FALSE,NA,NA
