work_id,openalex_id,ref_quality,confidence,cited_countries,cited_year
11857,W2739351760,xml_bibl,1,ES;GB;US,2017
11858,W4393825001,xml_bibl,1,DE,2021
11859,W2566708345,xml_bibl,1,CA,2016
11859,W3110232738,xml_doi_only,1,MX,2020
11859,W3176689798,xml_doi_only,1,DE,2021
11862,W3046350551,xml_bibl,1,LU,2020
11862,W2943251877,xml_bibl,1,GB,2019
11863,W3006171860,xml_bibl,1,NL,2020
11864,W3164937913,xml_bibl,1,GB;NL,2021
11864,W2787560479,xml_bibl,1,US,2018
11868,W2120154746,xml_bibl,1,GB,2011
11868,W2087889651,xml_bibl,1,US,2008
11868,W2995027983,xml_bibl,1,US,2019
11868,W2000125441,xml_bibl,1,US,2014
11872,W3208355496,xml_bibl,1,DE,2020
11874,W3092367224,xml_bibl,1,DE,2020
11874,W2123442489,xml_bibl,1,US,2014
11876,W2626407095,xml_bibl,1,US,2017
11876,W2141766660,xml_bibl,1,GB;IT;US,2008
11876,W6931169074,xml_bibl,1,DE,2021
11876,W3007901495,xml_bibl,1,DE,2020
11878,W2475287302,xml_bibl,1,DE;US,2016
11878,W2773351610,xml_bibl,1,CN,2017
11878,W3119955046,xml_bibl,1,US,2021
11882,W2619592867,xml_bibl,1,US,2017
11882,W3092503081,xml_bibl,1,CA,2020
11882,W2042794826,xml_bibl,1,GB,2014
11883,W2883343889,xml_bibl,1,NL,2018
11886,W2012875530,xml_bibl,1,US,2009
11887,W2886186188,xml_bibl,1,DE,2018
11893,W6968400446,xml_bibl,1,GB;IT,2019
11897,W2731315050,xml_bibl,1,US,2017
11897,W2734163982,xml_bibl,1,US,2017
11899,W2152577585,xml_bibl,1,DE;GB;US,2005
11899,W2171310595,xml_bibl,1,IT,2015
11899,W3206078149,xml_bibl,1,IT,2021
11899,W3023112361,xml_bibl,1,AU;FR,2020
11901,W3209249321,xml_bibl,1,CH,2017
11903,W1966423308,xml_bibl,1,CA,2012
11903,W2177117098,xml_bibl,1,US,2015
11903,W2012612167,xml_bibl,1,AU,2003
11903,W2941915841,xml_bibl,1,US,2019
11903,W2903695211,xml_bibl,1,AU,2018
11904,W6912628312,xml_bibl,1,FR,2020
11904,W6968372048,xml_bibl,1,FR;RU;US,2024
11904,W2032223184,xml_bibl,1,DE,2014
11905,W2062167706,xml_bibl,1,US,1993
11905,W1996630280,xml_bibl,1,GB,1986
11905,W2291963777,xml_bibl,1,IE;US,2015
11905,W1975088211,xml_bibl,1,US,2010
11905,W2889872358,xml_bibl,1,SE,2018
11905,W2752413702,xml_bibl,1,US,2017
11905,W2930157406,xml_bibl,1,FR;NL,2019
11907,W4235693583,xml_bibl,1,AU;GB;US,2016
11907,W3126174444,xml_bibl,1,US,2021
11907,W6968499493,xml_bibl,1,DE,2021
11907,W2302501749,xml_bibl,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
11908,W3190917855,xml_bibl,1,DK,2021
11909,W6912523175,xml_doi_only,1,DE,2015
11911,W2970392061,xml_bibl,1,JP;US,2019
11912,W2582947585,xml_bibl,1,NL,2017
11912,W4200088769,xml_bibl,1,DE;IL,2021
11912,W3010336026,xml_bibl,1,AT;CL;DE;ES;FR;GB;IT;NL;SE;US,2021
11912,W2083688575,xml_bibl,1,GR;TW,2008
11912,W2888634710,xml_bibl,1,DE;IT,2018
11912,W2759136286,xml_bibl,1,CN,2017
11912,W3015285715,xml_bibl,1,CN,2020
11914,W3092008677,xml_bibl,1,DE;US,2020
11915,W3211217078,xml_bibl,1,AT;DE;DK;RU,2019
11915,W4220722114,xml_bibl,1,DE,2022
11915,W2953343412,xml_bibl,1,US,2019
11915,W6968490090,xml_bibl,1,DE,2021
11916,W3162754366,xml_bibl,1,JP,2021
11916,W2017146118,xml_bibl,1,ES,2010
11921,W2787677190,xml_bibl,1,AT,2017
11921,W2973047034,xml_bibl,1,CH;DE,2019
11921,W2941040653,xml_bibl,1,DE,2019
11926,W2146559907,xml_bibl,1,GB,2015
11926,W2084910698,xml_bibl,1,GB,2006
11926,W1684840287,xml_bibl,1,BE,2009
11928,W4248665398,xml_doi_only,1,US,2015
11929,W1836023969,xml_bibl,1,US,2005
11929,W3114950584,xml_bibl,1,DE,2020
11929,W6912664918,xml_bibl,1,DE,2022
11929,W4220937527,xml_bibl,1,DE,2022
11929,W3196782920,xml_bibl,1,DE;HU,2021
11929,W3211635632,xml_bibl,1,DE;SI,2021
11929,W4226065911,xml_bibl,1,DE,2022
11929,W2098667769,xml_bibl,1,IT,2015
11931,W6931008252,xml_bibl,1,FR,2019
11931,W2921596091,xml_bibl,1,BE;NL,2019
11931,W6969268840,xml_doi_only,1,FR,2022
11931,W6912607961,xml_doi_only,1,FR,2022
11931,W6912612555,xml_doi_only,1,FR,2020
11932,W2984055017,xml_bibl,1,FR,2019
11932,W4416180778,xml_bibl,1,DE;FR,2019
11932,W6965158893,xml_bibl,1,FR,2019
11933,W3210372743,xml_bibl,1,AT;FI;NL,2015
11933,W3208760237,xml_doi_only,1,NL;US,2019
11933,W4286973546,xml_doi_only,1,CA;NL,2021
11934,W2806154504,xml_doi_only,1,AE;DZ,2018
11934,W2119804197,xml_doi_only,1,US,2012
11934,W3198401230,xml_doi_only,1,PL,2021
11934,W2952276524,xml_doi_only,1,DE;FI;GB;SE,2019
11934,W1970948046,xml_doi_only,1,PL,2013
11934,W2784473403,xml_doi_only,1,MX,2018
11934,W2146793826,xml_doi_only,1,PL,2011
11934,W2558611208,xml_doi_only,1,MX,2016
11937,W4393557887,xml_doi_only,1,DE,2022
11939,W3134214835,xml_bibl,1,US,2021
11940,W3037582630,xml_bibl,1,IL;US,2020
11942,W2809830266,xml_doi_only,1,CA;US,2018
11943,W2612617842,xml_bibl,1,US,2013
11945,W2954900357,xml_bibl,1,BR;DE;ES;MX,2019
11945,W2801857496,xml_bibl,1,ES,2018
11946,W2302501749,xml_doi_only,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
11947,W3048724100,xml_bibl,1,GB,2020
11947,W2885159198,xml_bibl,1,GB;US,2019
11949,W1482821939,xml_bibl,1,US,2001
11949,W2528809416,xml_bibl,1,US,2016
11949,W2998668385,xml_bibl,1,CN,2020
11949,W1995228795,xml_bibl,1,US,2014
11950,W2515070191,xml_bibl,1,US,2016
11950,W2884322152,xml_bibl,1,GB;IT,2019
11953,W2993168160,xml_bibl,1,US,2019
11953,W2994699430,xml_bibl,1,BE,2019
11953,W3081541477,xml_bibl,1,GR,2020
11955,W2754643028,xml_bibl,1,CA;US,2016
11955,W2931143880,xml_bibl,1,US,2019
11955,W3134587269,xml_bibl,1,US,2021
11959,W6949795266,xml_bibl,1,GB;US,2019
11959,W6907777513,xml_bibl,1,DE,2020
11959,W6909147411,xml_bibl,1,DE,2019
11959,W2302501749,xml_bibl,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
11963,W4205888186,xml_bibl,1,JP,2022
11965,W2134627713,xml_bibl,1,CH;US,1999
11965,W3091852516,xml_bibl,1,DE;DK,2020
11972,W2160243635,xml_bibl,1,DE;ES,2013
11972,W2766137647,xml_bibl,1,DE,2017
11972,W2094722300,xml_bibl,1,DE;JP;KR,2010
11972,W2551892342,xml_bibl,1,DE,2016
11972,W4232616145,xml_bibl,1,DE;ES,2014
11972,W2749000656,xml_bibl,1,CA,2017
11975,W4393633933,xml_doi_only,1,DE,2020
11976,W3133702157,xml_bibl,1,US,2021
11976,W2041532239,xml_bibl,1,GB;US,2014
11976,W2971277088,xml_bibl,1,US,2019
11976,W1988325585,xml_bibl,1,GB,1991
11976,W3093721400,xml_bibl,1,FR;US,2021
11976,W4393523641,xml_bibl,1,DE,2019
11976,W1588612820,xml_bibl,1,US,1999
11976,W3214260033,xml_bibl,1,ES,2021
11976,W3208170897,xml_bibl,1,DE;NO;RO;SI,2021
11978,W2302501749,xml_bibl,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
11979,W2562708093,xml_doi_only,1,FR,2016
11979,W2283704184,xml_doi_only,1,GB,2016
11980,W3113786846,xml_bibl,1,US,2020
11982,W2908727252,xml_bibl,1,ES,2019
11983,W3194532384,xml_bibl,1,AT;FI;FR,2021
11983,W2001642682,xml_bibl,1,US,2007
11983,W3111780165,xml_bibl,1,TW,2020
11983,W2302501749,xml_bibl,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
11984,W4210343982,xml_bibl,1,BG;BR;CZ;DE;DK;ES;FR;GB;HU;IS;IT;LT;LV;NL;PL;SI,2022
11984,W3158084495,xml_bibl,1,CZ,2021
11984,W3133650632,xml_bibl,1,CZ,2021
11984,W2969521469,xml_bibl,1,CA,2003
11984,W2568636341,xml_bibl,1,CA;NL,2016
11984,W2954211942,xml_bibl,1,CA,2019
11984,W3012289950,xml_bibl,1,GB;NL,2020
11985,W2586096704,xml_bibl,1,GB;NL,2018
11985,W2787677190,xml_bibl,1,AT,2017
11985,W2786298913,xml_bibl,1,ES,2017
11985,W2523265094,xml_bibl,1,GB,2016
11985,W1978964824,xml_bibl,1,CN,2013
11986,W1975667485,xml_bibl,1,DE;US,2015
11986,W2899325231,xml_bibl,1,CA;US,2018
11986,W2564784331,xml_bibl,1,US,2016
11986,W2997135118,xml_bibl,1,CH;IT;KR,2020
11986,W2893765306,xml_bibl,1,DE;IT,2018
11986,W3211635632,xml_bibl,1,DE;SI,2021
11986,W3094332004,xml_bibl,1,DE,2020
11986,W2091245925,xml_bibl,1,BE;US,2011
11986,W2611337005,xml_bibl,1,US,2017
11987,W4236478846,xml_bibl,1,DK,2015
11987,W2302501749,xml_bibl,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
11989,W3213971470,xml_doi_only,1,FR,2021
11989,W6968951126,xml_doi_only,1,FR,2021
11989,W3217270401,xml_doi_only,1,FR,2021
11990,W3040504253,xml_bibl,1,DE,2020
11990,W4225679515,xml_doi_only,1,DE,2022
11991,W2127743235,xml_bibl,1,CN;JP,2011
11991,W3210756622,xml_bibl,1,NL,2021
11991,W2579131192,xml_bibl,1,NL,2018
11991,W2145959026,xml_bibl,1,JP,2015
11991,W2151659907,xml_bibl,1,US,2015
11991,W3157875203,xml_bibl,1,CH;US,2021
11992,W2953343412,xml_bibl,1,US,2019
11995,W3133702157,xml_doi_only,1,US,2021
11995,W2181995626,xml_doi_only,1,US,2015
11995,W3160860426,xml_doi_only,1,US,2021
11996,W2067191022,xml_bibl,1,US,2002
11996,W2015159529,xml_bibl,1,AU;FR;US;ZA,2014
11997,W2032230259,xml_bibl,1,US,2007
11998,W2901641989,xml_bibl,1,PS,2018
11998,W3210441797,xml_bibl,1,JP,2021
11998,W2888084656,xml_bibl,1,US,2018
11998,W2808023841,xml_bibl,1,IE,2018
11998,W2782874623,xml_bibl,1,IN,2017
11999,W3093938929,xml_bibl,1,US,2020
11999,W3095889957,xml_bibl,1,US,2020
11999,W2909677418,xml_bibl,1,NL,2019
12000,W2805196829,xml_bibl,1,BE;EG,2018
12000,W2154977911,xml_bibl,1,GB,2009
12000,W2178665133,xml_bibl,1,GB,2015
12000,W6893777519,xml_bibl,1,FR,2021
12001,W3138670362,xml_bibl,1,DE;FI,2021
12003,W2471633190,xml_bibl,1,US,2016
12004,W2040298842,xml_bibl,1,GB,2013
12004,W2151419531,xml_bibl,1,US,2014
12004,W4225665156,xml_bibl,1,DE;RU,2021
12004,W4225361448,xml_bibl,1,DE,2022
12004,W1967350923,xml_bibl,1,JP,2002
12004,W3176689798,xml_bibl,1,DE,2021
12004,W3013443731,xml_bibl,1,DE,2020
12004,W4226285788,xml_bibl,1,AT;DE;RU,2022
12006,W2342934368,xml_bibl,1,DE,2016
12006,W2006199585,xml_bibl,1,DE,2014
12006,W1998151601,xml_bibl,1,IE;US,2008
12006,W2515855575,xml_bibl,1,US,2017
12008,W1513563257,xml_bibl,1,JP,2008
12010,W4251429397,xml_bibl,1,CA,2003
12012,W6887787763,xml_bibl,1,DE,2020
12012,W2901565633,xml_bibl,1,BE;FR;US,2018
12012,W2918775500,xml_bibl,1,NL,2019
12012,W2809322369,xml_bibl,1,NL,2018
12012,W2883343889,xml_bibl,1,NL,2018
12012,W2887081019,xml_bibl,1,NL,2018
12012,W2302501749,xml_bibl,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
12013,W2460595138,xml_bibl,1,CA,2016
12013,W2810440186,xml_bibl,1,FR;IT;PT,2018
12014,W1030963941,xml_bibl,1,CA,2011
12014,W3214260033,xml_bibl,1,ES,2021
12014,W2006613335,xml_bibl,1,US,2009
12015,W3207232223,xml_bibl,1,GB,2021
12016,W2014167464,xml_bibl,1,GB,2008
12016,W3003385079,xml_bibl,1,DE,2020
12017,W3114950584,xml_bibl,1,DE,2020
12017,W4220659135,xml_doi_only,1,DE,2022
12020,W3084392019,xml_bibl,1,IN,2020
12022,W1955857676,xml_bibl,1,US,2012
12022,W3152040157,xml_bibl,1,DE,2021
12023,W2781579677,xml_bibl,1,DE,2018
12023,W6930436085,xml_bibl,1,DE,2025
12023,W3212826957,xml_bibl,1,DE,2020
12023,W4286988349,xml_bibl,1,DE,2021
12023,W6893845480,xml_bibl,1,DE,2021
12023,W6962681671,xml_bibl,1,DE,2020
12023,W2302501749,xml_bibl,1,BE;BR;CH;CN;DE;ES;GB;NL;SE;US,2016
12026,W2251262855,xml_bibl,1,US,2015
12026,W2967279932,xml_bibl,1,TH,2019
12026,W2980255619,xml_bibl,1,ES,2019
12029,W4220910459,xml_doi_only,1,DE,2022
12029,W4220801539,xml_doi_only,1,DE,2022
12029,W6969130777,xml_doi_only,1,DE,2021
12031,W3183282142,xml_bibl,1,AT;IE,2021
12031,W2945842795,xml_bibl,1,NL,2019
12031,W3120140601,xml_bibl,1,CN,2021
12032,W1976457731,xml_bibl,1,GB,2010
12032,W3112929524,xml_bibl,1,DE,2020
12032,W3106109117,xml_bibl,1,US,2020
12032,W1999710473,xml_bibl,1,CN,2014
12034,W1928219753,xml_bibl,1,US,2015
12034,W3207673938,xml_bibl,1,AT;ES;IE,2021
12034,W2910098727,xml_bibl,1,GB,2018
12034,W1898144923,xml_bibl,1,US,1993
12034,W2971111151,xml_bibl,1,IE,2019
12034,W2946314493,xml_bibl,1,US,2019
12034,W2969084871,xml_bibl,1,ES,2019
12036,W2790401843,xml_bibl,1,AT;NL,2018
12039,W2555737633,xml_bibl,1,IN,2016
12039,W3094465195,xml_bibl,1,IT,2020
12039,W2991786318,xml_bibl,1,US,2019
12039,W2962686197,xml_bibl,1,CN,2018
12039,W2782830987,xml_bibl,1,AT;AU;CA;GB,2018
12039,W1996216563,xml_bibl,1,US,2014
12039,W3168420064,xml_bibl,1,FR;JP;VN,2020
12046,W2765798223,xml_bibl,1,US,2017
12046,W6950046021,xml_bibl,1,US,2021
12046,W6912471479,xml_doi_only,1,US,2021
12048,W2080025064,xml_bibl,1,US,2013
12051,W168939352,xml_bibl,1,DE;US,2014
12051,W2561607149,xml_bibl,1,CZ;DE;SE;SK;US,2016
12051,W4243754476,xml_bibl,1,US,2014
12051,W2099984129,xml_bibl,1,US,2013
12051,W2087064593,xml_bibl,1,US,1981
12057,W2469989167,xml_bibl,1,FR;PK,2016
12060,W3045054783,xml_bibl,1,JP,2020
8,W1967461618,anystyle,1,US,2006
20,W2186423839,anystyle,1,TR,2007
20,W2092546171,anystyle,1,GB;US,1998
21,W2061039273,anystyle,1,AU,1992
21,W2118537526,anystyle,1,US,1998
21,W2052354855,anystyle,1,GB,1994
21,W1606480292,anystyle,1,DE;GB;NL,1998
23,W2017364694,anystyle,1,FR,1994
26,W1503669979,anystyle,1,US,1993
27,W2173420170,anystyle,1,US,1997
29,W2116780029,anystyle,1,US,1993
29,W2080219709,anystyle,1,AU,1998
29,W2154701989,anystyle,1,US,1996
31,W2061039273,anystyle,0.9507362784471218,AU,1992
39,W10536688,anystyle,1,US,2000
46,W63741873,anystyle,1,US,1999
51,W263793962,anystyle,1,US,1991
51,W1555244713,anystyle,1,US,1995
51,W1632114991,anystyle,1,US,1993
52,W2127071136,anystyle,1,AT;GB,1994
52,W2949164288,anystyle,1,US,1996
52,W1993423805,anystyle,1,GB,1987
52,W2161383849,anystyle,1,GB,2002
52,W2145211186,anystyle,1,FI,1997
53,W1600528196,anystyle,1,US,1950
53,W2219154801,anystyle,0.95,GB;GH,1971
53,W136402863,anystyle,1,US,2018
57,W1983222731,anystyle,1,CA,1980
57,W2044794736,anystyle,1,GB,1996
57,W2118537526,anystyle,1,US,1998
57,W2086835745,anystyle,1,NL,1995
58,W2052354855,anystyle,1,GB,1994
58,W1606480292,anystyle,1,DE;GB;NL,1998
63,W2727452592,anystyle,1,NL,1998
64,W2338425439,anystyle,1,GB,1985
64,W2618397929,anystyle,0.9874113475177304,FR,1995
64,W1606480292,anystyle,1,DE;GB;NL,1998
65,W2118537526,anystyle,1,US,1998
65,W2057592151,anystyle,1,GB,1995
65,W2036552232,anystyle,1,AU,1996
65,W1606480292,anystyle,1,DE;GB;NL,1998
67,W2029135525,anystyle,1,US,1987
67,W279271875,anystyle,1,US,1992
70,W4210996323,anystyle,1,DE,2021
76,W4233111722,anystyle,1,PT,2021
76,W2003165685,anystyle,1,US,1989
94,W2115792525,anystyle,1,US,1998
94,W3198833120,anystyle,1,ID,2017
95,W2072087231,anystyle,1,US,1996
95,W2338425439,anystyle,1,GB,1985
95,W2139593428,anystyle,1,US,1997
101,W2076522290,anystyle,0.9855708548479634,CA,1998
101,W2082103176,anystyle,0.9612379280070236,US,1965
101,W2091700388,anystyle,1,CA,1976
108,W2010173694,anystyle,1,US,1991
108,W2008575098,anystyle,1,US,1996
108,W1547781706,anystyle,1,US,1988
108,W2004690028,anystyle,1,GB,1995
108,W1975830550,anystyle,1,US,1994
108,W2112185593,anystyle,1,US,1997
108,W2134814621,anystyle,1,US,1999
108,W2001358413,anystyle,1,US,1994
108,W2076274993,anystyle,1,US,1999
112,W1985556836,anystyle,1,IL;US,1995
112,W1969822125,anystyle,1,GB,1998
113,W1973590673,anystyle,1,ES,2001
113,W2011318054,anystyle,1,NG,1993
116,W2094799191,anystyle,1,US,1998
116,W2070912910,anystyle,1,DK;US,1998
116,W2074117435,anystyle,1,CA,1988
116,W1988343039,anystyle,1,GB,2000
125,W1493108551,anystyle,1,US,1994
125,W1989338489,anystyle,1,CA;US,1994
125,W2045812729,anystyle,1,DE,2002
125,W1623284604,anystyle,1,GB,1998
125,W2525226332,anystyle,1,CA;FR,1999
125,W1539861085,anystyle,1,GR,1999
125,W2000672666,anystyle,1,US,1990
125,W2151801809,anystyle,1,NL,2000
125,W1500977665,anystyle,1,GB,1999
125,W2005422315,anystyle,1,US,1999
127,W1991848143,anystyle,1,FI,1989
127,W2116411927,anystyle,1,US,1990
127,W2101262111,anystyle,1,US,2002
129,W2580224128,anystyle,1,GB,2001
129,W2055746532,anystyle,1,US,1993
129,W568357700,anystyle,1,RU,1997
129,W1522654972,anystyle,0.9767441860465116,US,1993
129,W279271875,anystyle,1,US,1992
131,W2063448193,anystyle,1,US,1996
131,W2030985250,anystyle,1,US,1989
134,W2951911250,anystyle,1,US,1994
134,W4386270396,anystyle,1,FR,1995
134,W2939083804,anystyle,1,US,1990
135,W1772726763,anystyle,1,AU,1991
136,W261728349,anystyle,0.960655737704918,GB,2001
136,W2321883869,anystyle,1,US,1991
137,W4301440055,anystyle,1,US,2022
139,W2077642983,anystyle,1,GB,2001
140,W2227667512,anystyle,1,US,1999
141,W2245763634,anystyle,1,FR,1993
141,W1573617985,anystyle,1,FR,1997
141,W4254989944,anystyle,1,JP;US,1998
142,W4389290516,anystyle,1,GB,1993
142,W44107431,anystyle,1,CA,1999
143,W1526666271,anystyle,1,US,1996
143,W1495195247,anystyle,1,US,1999
144,W1973590673,anystyle,1,ES,2001
144,W2033176220,anystyle,1,FI,1997
144,W1511342409,anystyle,1,FI,1997
144,W2082863623,anystyle,1,ES,1999
144,W2080947572,anystyle,1,FR,2000
148,W1973717701,anystyle,1,NL,1993
148,W2092654472,anystyle,0.9728813559322034,US,2003
148,W2044153609,anystyle,1,GB,1976
148,W1976629384,anystyle,0.9682539682539684,NL,2000
149,W1529493719,anystyle,1,DE,1998
149,W2017473312,anystyle,1,US,1958
149,W4254989944,anystyle,1,JP;US,1998
149,W2117823388,anystyle,1,US,1998
149,W111943560,anystyle,1,DE,1998
149,W1573258392,anystyle,1,US,1993
149,W2088646280,anystyle,1,JP,1996
149,W1483947680,anystyle,1,US,1998
149,W2019316145,anystyle,1,US,1991
149,W2032568667,anystyle,1,US,1993
150,W4242019303,anystyle,1,SE,1998
150,W1594470049,anystyle,1,SE,2000
150,W3014896652,anystyle,1,SI,2017
150,W1522545030,anystyle,1,NL,1997
159,W1963862494,anystyle,1,AU;US,1998
160,W2017545992,anystyle,1,US,1991
160,W2119543237,anystyle,1,GB,1997
160,W2070240294,anystyle,1,FR,1998
160,W214577476,anystyle,1,FI,1994
189,W4245803678,anystyle,1,GB;US,1995
191,W4229539396,anystyle,1,CA,1977
193,W2125055259,anystyle,1,AU,1992
194,W2067745947,anystyle,1,US,1979
194,W2295209691,anystyle,1,US,1999
194,W2038869722,anystyle,1,US,2000
194,W1964650550,anystyle,1,DE,2000
194,W1600822211,anystyle,1,GB,2000
314,W1177602578,anystyle,0.979064039408867,SE,2014
314,W2048144088,anystyle,1,US,2000
314,W1690636059,anystyle,1,US,1990
314,W2091922602,anystyle,1,US,1981
318,W2081373496,anystyle,1,US,2001
319,W6967820142,anystyle,0.9568627923800336,DE;FI;NL;US,2024
323,W2093649117,anystyle,1,NL,2003
324,W1950460020,anystyle,1,JP,2001
325,W2046222983,anystyle,1,US,1993
327,W4245510435,anystyle,1,GB,2005
362,W86310152,anystyle,1,IT,2001
362,W19364013,anystyle,1,GB,2002
362,W4230863283,anystyle,1,PL,2011
362,W8608827,anystyle,1,DE,2001
362,W2011003805,anystyle,1,GB;US,2002
363,W86310152,anystyle,1,IT,2001
363,W19364013,anystyle,1,GB,2002
363,W4230863283,anystyle,1,PL,2011
363,W8608827,anystyle,1,DE,2001
363,W2011003805,anystyle,1,GB;US,2002
363,W1975730959,anystyle,1,CA,1992
363,W162987696,anystyle,1,NZ,2002
363,W2047578077,anystyle,1,CA,1997
366,W111082368,anystyle,1,IT,2003
366,W1999754276,anystyle,1,IT,2002
371,W4253022320,anystyle,1,BG;US,1967
371,W2011316358,anystyle,1,GH,1990
373,W2887306438,anystyle,1,US,2012
381,W2154701989,anystyle,1,US,1996
382,W2116376820,anystyle,0.9608597285067872,NG,1976
388,W4236888462,anystyle,1,US,1986
394,W4251690049,anystyle,1,US,2002
394,W1495195247,anystyle,1,US,1999
402,W2061039273,anystyle,1,AU,1992
402,W2053967177,anystyle,1,US,2001
402,W2092809464,anystyle,1,AU,1989
402,W2088343725,anystyle,1,AU,2002
402,W2060978735,anystyle,1,US,1998
402,W1569901886,anystyle,1,GB,2003
405,W783443860,anystyle,1,GB,2001
409,W2399198658,anystyle,1,GB;IT;US,2000
409,W196159769,anystyle,1,SE,2001
409,W1982982698,anystyle,1,GB,1999
409,W2121455532,anystyle,0.9548387096774194,GB,2000
418,W1989153134,anystyle,1,GB,1987
418,W2062086417,anystyle,1,GB,1999
418,W2112217537,anystyle,1,NL,2001
418,W2118537526,anystyle,1,US,1998
418,W2086835745,anystyle,1,NL,1995
419,W2029190513,anystyle,1,NL,1992
419,W1505524995,anystyle,1,US,2003
419,W1606480292,anystyle,1,DE;GB;NL,1998
424,W1563335155,anystyle,1,FI,1997
424,W2090509376,anystyle,1,ES,2000
424,W2049790815,anystyle,1,CA,1988
425,W1573136363,anystyle,1,DE,2003
425,W2140352991,anystyle,1,US,1994
425,W1966254260,anystyle,1,NZ,2004
427,W1574578120,anystyle,0.975,CH,2017
429,W2112390708,anystyle,1,US,2015
430,W2091780959,anystyle,1,EE;US,1990
430,W2061569511,anystyle,1,NO,1994
431,W131456442,anystyle,1,US,1999
433,W2157070558,anystyle,1,US,2001
433,W2755641247,anystyle,1,US,2003
436,W2030026550,anystyle,1,US,1993
436,W2045812729,anystyle,1,DE,2002
436,W2165612380,anystyle,1,US,1975
439,W2800069645,anystyle,1,US,2001
439,W1603213950,anystyle,0.9534299516908212,CA,2000
439,W1893879974,anystyle,1,US,2002
439,W2153339042,anystyle,1,US,1956
439,W1503203355,anystyle,1,US,2003
439,W2123250295,anystyle,1,GR,2002
449,W2091780959,anystyle,1,EE;US,1990
451,W2157963512,anystyle,1,US,2001
451,W4210996323,anystyle,1,DE,2021
451,W2124700334,anystyle,1,DK,1997
451,W2164641162,anystyle,1,GB,1998
451,W2097532520,anystyle,1,GR,2001
454,W2091250791,anystyle,1,US,1985
454,W4230541729,anystyle,1,FI;HU,2002
454,W1985156790,anystyle,0.9846153846153848,US,1988
458,W2009204330,anystyle,1,US,1999
466,W1947310543,anystyle,1,GB,2003
468,W1973482080,anystyle,1,FI,2011
469,W2091780959,anystyle,1,EE;US,1990
471,W1975184481,anystyle,1,US,2001
471,W1592458933,anystyle,1,IT,2012
471,W2094471776,anystyle,1,US,2001
471,W2108310619,anystyle,0.9873076923076924,US,1999
473,W2502139158,anystyle,1,JP,2018
483,W2009659525,anystyle,1,GB;IE,2003
483,W2070519126,anystyle,1,IN;US,1977
487,W2040162312,anystyle,1,US,2004
487,W2040162312,anystyle,1,US,2004
488,W1555042857,anystyle,1,US,2003
489,W2052726491,anystyle,1,RU;US,2004
490,W2119136420,anystyle,1,CA,2001
490,W2143072945,anystyle,1,FR,2000
492,W2074156482,anystyle,1,US,1974
493,W2065475636,anystyle,1,GB,2004
494,W2046224275,anystyle,1,US,1992
494,W2797013687,anystyle,0.9766153846153848,US,1989
494,W4252276737,anystyle,1,HU,1990
494,W2120770606,anystyle,1,DE,1994
495,W2020352922,anystyle,0.96,CA,1978
495,W1836814292,anystyle,1,US,2003
495,W2111802712,anystyle,0.953228738911006,US,2005
496,W2013855677,anystyle,1,NL,1994
496,W76669076,anystyle,1,US,1995
496,W2115209721,anystyle,1,NL,2004
496,W1983668253,anystyle,1,DE;NL,2005
499,W2172167380,anystyle,1,US,1963
511,W1963862494,anystyle,1,AU;US,1998
511,W2057640438,anystyle,1,US,1999
512,W2144622447,anystyle,1,US,2003
513,W1504718005,anystyle,1,FI;GB,2003
513,W2140352991,anystyle,1,US,1994
514,W2107067440,anystyle,1,GB,2005
515,W2149430911,anystyle,1,BE,2003
515,W1860762366,anystyle,1,GR,2002
521,W4206759527,anystyle,1,DE,2003
521,W2048144088,anystyle,1,US,2000
521,W4251690049,anystyle,1,US,2002
525,W4247522292,anystyle,1,US,1998
525,W2020352922,anystyle,0.9806451612903226,CA,1978
525,W2064359092,anystyle,0.9752808988764043,US,1983
525,W2020352922,anystyle,0.9696969696969696,CA,1978
525,W2167489963,anystyle,1,TW;US,2003
530,W1500105507,anystyle,1,ES,2002
532,W2091780959,anystyle,1,EE;US,1990
532,W2520481048,anystyle,1,GB,1995
532,W2461041707,anystyle,1,GB,2001
533,W2108983520,anystyle,1,CA,2002
534,W4394869660,anystyle,1,NZ,2024
536,W1580027200,anystyle,1,CA,1997
536,W2020352922,anystyle,0.9696969696969696,CA,1978
541,W2086677051,anystyle,1,US,2000
541,W2004341558,anystyle,1,CA,1979
541,W2020352922,anystyle,0.9696969696969696,CA,1978
541,W2020352922,anystyle,0.9866666666666668,CA,1978
541,W367202956,anystyle,0.9639344262295082,AU,1999
541,W2063325798,anystyle,0.9659574468085106,NL,1998
541,W1988574380,anystyle,1,GB,1998
541,W2046445456,anystyle,1,NZ,1997
546,W2020352922,anystyle,0.9806451612903226,CA,1978
547,W1545477088,anystyle,1,US,2002
551,W4229727521,anystyle,1,CA;CN,2002
551,W2768581363,anystyle,1,US,1973
