author_id,n_citations_total,n_works,n_countries_cited,shannon_entropy,hhi,top_country,top_country_share,self_cite_rate,author_name,author_countries
https://openalex.org/A5025020025,295,6,47,3.054278614052954,0.07695489801781097,US,0.19661016949152543,0.208955223880597,Davide Picca,CH
https://openalex.org/A5033894687,303,3,45,3.0418715028189034,0.076582905815334,US,0.19471947194719472,0.4583333333333333,John Pavlopoulos,GR
https://openalex.org/A5017594053,293,7,40,3.0402082355503417,0.08134049319153397,US,0.22184300341296928,0.32,Çağrı Çöltekin,NL
https://openalex.org/A5021027603,327,5,50,3.040136586309521,0.09012522327899822,IT,0.2324159021406728,0.326271186440678,Eva Savina Malinverni,IT
https://openalex.org/A5011635545,242,17,39,3.032196453019299,0.07516563076292604,US,0.1859504132231405,0.31788079470198677,Tomaž Erjavec,SI
https://openalex.org/A5047835586,152,3,42,3.024741315690278,0.08067867036011081,IT,0.16447368421052633,0.32,Laura Corchia,IT
https://openalex.org/A5055882886,152,3,42,3.024741315690278,0.08067867036011081,IT,0.16447368421052633,0.32,Lucio Tommaso De Paolis,IT
https://openalex.org/A5028298939,267,6,40,3.009315850985772,0.07455568180224158,US,0.17228464419475656,0.19072164948453607,Sarah Kenderdine,CH
https://openalex.org/A5072253563,93,4,29,3.0060873688817042,0.06463174933518326,IT,0.13978494623655913,0.1323529411764706,Imanol Muñoz-Pandiella,ES
https://openalex.org/A5069270736,308,3,45,3.0059073296855554,0.08213864058019903,US,0.2077922077922078,0.441025641025641,Ion Androutsopoulos,GR
https://openalex.org/A5057690103,255,8,37,3.0049944018745696,0.07198769703960015,US,0.13333333333333333,0.2360248447204969,Andreas Rauber,AT
https://openalex.org/A5015201403,91,4,31,3.0032833905292704,0.07957976089844222,US,0.21978021978021978,0.08064516129032258,Saeedeh Momtazi,IR
https://openalex.org/A5071104174,102,3,35,3.002984040749889,0.08900422914263745,US,0.24509803921568626,0.0759493670886076,S.M. Zabed Ahmed,BD
https://openalex.org/A5032988611,74,3,27,2.9907504590812084,0.06537618699780863,US,0.14864864864864866,0.14705882352941177,María Teresa Martín Valdivia,ES
https://openalex.org/A5111222692,492,5,49,2.9826291052704823,0.09783363077533215,US,0.2621951219512195,0.5365079365079365,Chris Dyer,US
https://openalex.org/A5050653692,226,13,37,2.980959880754842,0.07306758555877516,US,0.14601769911504425,0.21142857142857144,Ján Mačutek,AT
https://openalex.org/A5030814104,119,4,43,2.9790594785290128,0.10302944707294683,US,0.25210084033613445,0.1111111111111111,Soraj Hongladarom,TH
https://openalex.org/A5023856062,118,3,34,2.97584318860942,0.08259120942257972,US,0.211864406779661,0.1951219512195122,Victoria L. Lemieux,CA
https://openalex.org/A5031941714,117,3,36,2.9679487343802764,0.08963401271093578,US,0.2222222222222222,0.1827956989247312,Dyah Puspitasari Srirahayu,ID
https://openalex.org/A5100413180,746,27,61,2.95435297580212,0.0993466495123231,US,0.20777479892761394,0.23333333333333334,Haitao Liu,CN
https://openalex.org/A5108768608,170,5,35,2.9503886444733043,0.07515570934256055,US,0.13529411764705881,0.2018348623853211,Raheem Sarwar,GB
https://openalex.org/A5013472329,146,3,32,2.945913629461919,0.07918934133983861,US,0.19863013698630136,0.1388888888888889,Johannes Bjerva,DK
https://openalex.org/A5063609310,130,3,30,2.9397916648633093,0.07562130177514793,GB,0.15384615384615385,0.660377358490566,Joseph Nockels,GB
https://openalex.org/A5018711853,129,3,28,2.938101529274742,0.07120966288083648,GB,0.15503875968992248,0.7872340425531915,Achim Rabus,DE
https://openalex.org/A5091088374,149,3,37,2.9366287510417073,0.09040133327327599,IT,0.21476510067114093,0.29357798165137616,Marina Paolanti,IT
https://openalex.org/A5092262392,124,3,33,2.93406024671943,0.08428720083246617,US,0.1935483870967742,0.06521739130434782,Oshri Bar-Gil,IL
https://openalex.org/A5091524866,241,5,40,2.9273675258109595,0.09178560975189821,IT,0.2157676348547718,0.1945945945945946,George Caridakis,GR
https://openalex.org/A5065291002,140,4,28,2.9257710424836954,0.07142857142857142,GB,0.15,0.7843137254901961,Christel Annemieke Romein,AT;CH;NL
https://openalex.org/A5072909198,294,3,45,2.9241966947517875,0.09160534962284232,US,0.19047619047619047,0.20304568527918782,Aurelia Tamò‐Larrieux,CH
https://openalex.org/A5005993906,250,10,41,2.924065955840771,0.08841600000000001,US,0.2,0.5507246376811594,David Joseph Wrisley,AE
https://openalex.org/A5027347910,82,4,24,2.921001592249329,0.0651397977394408,CZ,0.12195121951219512,0.6585365853658537,Andrej Pančur,SI
https://openalex.org/A5076723837,112,6,27,2.920024705807451,0.0741390306122449,US,0.16964285714285715,0.576271186440678,Petya Osenova,BG
https://openalex.org/A5088842089,111,6,29,2.9191877936845665,0.07588669750831913,US,0.17117117117117117,0.639344262295082,Kiril Simov,BG
https://openalex.org/A5076394591,179,4,34,2.9099779546806968,0.08866764458038139,CN,0.18994413407821228,0.2537313432835821,Kanglong Liu,HK
https://openalex.org/A5052787141,85,5,32,2.9097594447623973,0.09121107266435986,US,0.21176470588235294,0.3103448275862069,James Hutson,US
https://openalex.org/A5021557805,280,20,37,2.909064549920636,0.09767857142857142,US,0.25357142857142856,0.24210526315789474,Nikola Ljubešić,HR
https://openalex.org/A5008651420,372,9,48,2.9072309247002783,0.10134119551393225,US,0.239247311827957,0.1978021978021978,Peter Mantello,JP
https://openalex.org/A5048221137,131,3,36,2.9002046072210312,0.11019171376959384,US,0.2900763358778626,0.14705882352941177,Nosheen Fatima Warraich,PK
https://openalex.org/A5028952369,57,3,26,2.8982765571602775,0.08217913204062788,FI,0.21052631578947367,0.32432432432432434,Senka Drobac,FI
https://openalex.org/A5055402344,218,4,39,2.890657791524891,0.09940240720478076,US,0.23394495412844038,0.20245398773006135,Ralph Ewerth,DE
https://openalex.org/A5112282583,198,5,34,2.8903459697952583,0.08228752168146107,US,0.1919191919191919,0.2564102564102564,Guy De Pauw,BE
https://openalex.org/A5012162145,117,3,30,2.8873736348985446,0.08320549346190373,US,0.1794871794871795,0.810126582278481,Elizaveta Solomonova,CA
https://openalex.org/A5015167680,130,3,33,2.8837858312376294,0.09479289940828403,US,0.2153846153846154,0.29473684210526313,Paul Tennent,GB
https://openalex.org/A5056095141,90,3,32,2.8833321327231873,0.10271604938271604,US,0.26666666666666666,0.1388888888888889,Khalid Mahmood,PK
https://openalex.org/A5016928206,89,4,28,2.8766104568105133,0.08698396667087488,US,0.2247191011235955,0.1276595744680851,Luís Alfonso Ureña López,ES
https://openalex.org/A5011458000,159,6,31,2.875924599695686,0.08112811993196471,US,0.15723270440251572,0.43157894736842106,Moshe Lavee,IL
https://openalex.org/A5018976680,381,3,47,2.8672111751336704,0.11237866920178284,US,0.28083989501312334,0.5506607929515418,Isabelle Augenstein,DK;US
https://openalex.org/A5068787916,225,3,38,2.8631969227321394,0.10253827160493827,IT,0.22666666666666666,0.3227848101265823,Giacomo Patrucco,IT
https://openalex.org/A5005815493,247,6,34,2.8602516339871533,0.0905604091199659,US,0.20647773279352227,0.4125874125874126,Gustavo Candela,ES
https://openalex.org/A5000911113,125,3,35,2.8560267115967113,0.11756799999999999,US,0.304,0,Marco Mezzadri,IT
https://openalex.org/A5025494105,94,3,27,2.8464835737050165,0.0819375282933454,FR,0.19148936170212766,0.33962264150943394,Marie Puren,FR
https://openalex.org/A5065541935,163,11,29,2.846315521466127,0.0835936617862923,US,0.20245398773006135,0.5,Costanza Navarretta,DK
https://openalex.org/A5046431394,373,3,44,2.842989528503535,0.10460076619540139,US,0.2520107238605898,0.291866028708134,Rachel Bawden,FR
https://openalex.org/A5009309241,89,3,25,2.8395423327398124,0.0837015528342381,US,0.21348314606741572,0.15714285714285714,Benjamín Bustos,DE
https://openalex.org/A5086224701,61,3,24,2.8387972397135144,0.07766729373824241,GB,0.16393442622950818,0.75,Milan van Lange,NL
https://openalex.org/A5004093997,460,23,54,2.8379954124282842,0.10798676748582231,US,0.24347826086956523,0.24169184290030213,Tung Manh Ho,JP;VN
https://openalex.org/A5000158514,136,11,29,2.836182455659881,0.09083044982698962,RS,0.19852941176470587,0.4146341463414634,Ranka Stanković,IT;RS
https://openalex.org/A5003891531,147,8,29,2.829751454952234,0.08047572770604842,CZ,0.1360544217687075,0.21739130434782608,Radek Čech,CZ
https://openalex.org/A5029360913,170,3,36,2.8276886826700185,0.09778546712802769,GB,0.21764705882352942,0.29838709677419356,Charlie Hargood,GB
https://openalex.org/A5011248342,162,3,32,2.826235821009283,0.08847736625514403,US,0.16666666666666666,0.3211009174311927,Nikolaos Partarakis,FR
https://openalex.org/A5014712120,162,3,32,2.826235821009283,0.08847736625514403,US,0.16666666666666666,0.3211009174311927,Ilia Adami,FR
https://openalex.org/A5089987396,162,3,32,2.826235821009283,0.08847736625514403,US,0.16666666666666666,0.3211009174311927,Xenophon Zabulis,GR
https://openalex.org/A5071220716,204,5,40,2.825605444576402,0.12432718185313342,US,0.3088235294117647,0.2413793103448276,Arkaitz Zubiaga,GB
https://openalex.org/A5076012918,78,5,26,2.8197974449712007,0.0811965811965812,FR,0.15384615384615385,0.2692307692307692,Thibault Clérice,FR
https://openalex.org/A5089919340,123,3,29,2.8170555398470247,0.09656950228038866,US,0.24390243902439024,0.3191489361702128,Leen‐Kiat Soh,US
