id,publication_year,type,countries_str,n_countries
https://openalex.org/W1558925596,2011,article,US,1
https://openalex.org/W2100921762,2012,article,CN,1
https://openalex.org/W2124935176,2011,article,CN,1
https://openalex.org/W2018116550,2004,article,CA,1
https://openalex.org/W2110622404,2004,article,US,1
https://openalex.org/W2130903547,2006,article,US,1
https://openalex.org/W2164714022,1999,article,DE,1
https://openalex.org/W2164415172,2007,article,CN,1
https://openalex.org/W2143291137,2009,article,DE;DK,2
https://openalex.org/W2107038437,2011,article,US,1
https://openalex.org/W328458486,2012,article,US,1
https://openalex.org/W2756871636,2015,article,NA,0
https://openalex.org/W1971264492,2012,article,JP;SG,2
https://openalex.org/W2044992319,2010,article,US,1
https://openalex.org/W2182252474,2025,article,NA,0
https://openalex.org/W2059147389,2009,article,US,1
https://openalex.org/W2132874619,2011,article,US,1
https://openalex.org/W2729938117,2017,article,CN;JP,2
https://openalex.org/W2586050494,2017,article,GB;US,2
https://openalex.org/W2100249433,2007,dissertation,US,1
https://openalex.org/W2086677051,2000,article,US,1
https://openalex.org/W1511986666,2009,book,US,1
https://openalex.org/W4213009134,1995,book-chapter,DE,1
https://openalex.org/W4241108585,1981,article,US,1
https://openalex.org/W1496357020,2012,book,NA,0
https://openalex.org/W17172702,2014,book,NZ,1
https://openalex.org/W2963661253,2016,article,JP,1
https://openalex.org/W2963991316,2016,article,CN,1
https://openalex.org/W1641025018,1992,book,NA,0
https://openalex.org/W2963888305,2017,article,CN;US,2
https://openalex.org/W4248129336,2014,article,NA,0
https://openalex.org/W1987385324,2012,article,SA,1
https://openalex.org/W1506488026,2002,article,NA,0
https://openalex.org/W2171950509,2010,article,NL,1
https://openalex.org/W654075017,2006,book,NA,0
https://openalex.org/W2250854801,2012,article,AE;CZ;DE;IE,4
https://openalex.org/W2962907349,2015,article,JP,1
https://openalex.org/W1988325585,1991,article,GB,1
https://openalex.org/W2963471154,2018,article,NL;US,2
https://openalex.org/W2011499228,2011,article,US,1
https://openalex.org/W1539154277,1982,book,NA,0
https://openalex.org/W2111298660,2014,book,NA,0
https://openalex.org/W2610522837,1985,article,US,1
https://openalex.org/W1972681403,1988,book,DE,1
https://openalex.org/W2028587098,2008,article,DE;RO,2
https://openalex.org/W2005335312,2009,article,FI;PL,2
https://openalex.org/W2120188918,2012,article,JP;US,2
https://openalex.org/W964268332,2014,book-chapter,FI,1
https://openalex.org/W2113883364,2013,article,IR,1
https://openalex.org/W2759607775,2015,article,NA,0
https://openalex.org/W2964084720,2017,article,JP;US,2
https://openalex.org/W1999147218,1980,article,NA,0
https://openalex.org/W1561004407,1996,article,DE,1
https://openalex.org/W2114282531,2014,article,IT;SE,2
https://openalex.org/W2030161905,2012,article,BR,1
https://openalex.org/W2063129155,1997,article,ES,1
https://openalex.org/W2250735309,2012,article,CZ,1
https://openalex.org/W1771665122,2012,article,DE,1
https://openalex.org/W2758495128,2006,article,GB,1
https://openalex.org/W2800320125,2015,article,NA,0
https://openalex.org/W2132031026,1986,article,US,1
https://openalex.org/W2100463420,1987,article,US,1
https://openalex.org/W1569314917,2013,article,BR;HK,2
https://openalex.org/W2963653811,NA,article,GB;NL,2
https://openalex.org/W2962819663,2015,preprint,GB;US,2
https://openalex.org/W2902214435,2018,paratext,AU;GB;US,3
https://openalex.org/W1482674833,1999,book,NA,0
https://openalex.org/W1964071625,1968,article,US,1
https://openalex.org/W2063668342,1989,article,NA,0
https://openalex.org/W2043548135,1995,review,FI,1
https://openalex.org/W2052847729,2004,article,DE,1
https://openalex.org/W2165181820,2012,article,NA,0
https://openalex.org/W2074184241,2012,review,NA,0
https://openalex.org/W2156742052,2012,article,NA,0
https://openalex.org/W2149206507,1998,article,AT,1
https://openalex.org/W2005182792,2004,article,US,1
https://openalex.org/W1984256985,1969,article,US,1
https://openalex.org/W1981992674,1982,article,FR,1
https://openalex.org/W2105233779,1975,article,NA,0
https://openalex.org/W2323273068,1977,article,NA,0
https://openalex.org/W2136022291,1995,article,US,1
https://openalex.org/W1585155817,2000,book,NA,0
https://openalex.org/W2494778910,2015,book,NA,0
https://openalex.org/W2167007060,2011,article,CZ;US,2
https://openalex.org/W4301344541,2005,book,NA,0
https://openalex.org/W345937999,2012,article,NL,1
https://openalex.org/W1724972948,2012,article,US,1
https://openalex.org/W2294913621,2012,article,NA,0
https://openalex.org/W2103411350,1976,article,CA,1
https://openalex.org/W2072500626,1985,article,NA,0
https://openalex.org/W2078866770,1978,article,DK,1
https://openalex.org/W2148504207,2007,article,DE;ES,2
https://openalex.org/W2019334672,2001,article,NA,0
https://openalex.org/W2049167443,2011,article,DE;US,2
https://openalex.org/W1991706120,2008,article,ES;JP,2
https://openalex.org/W2251951081,2014,article,DE;GB,2
https://openalex.org/W1531909739,2012,article,DE;SE,2
https://openalex.org/W2250672026,2013,article,NA,0
https://openalex.org/W2019469504,1988,article,DE,1
https://openalex.org/W1932612488,1994,article,NA,0
https://openalex.org/W2026792097,1989,article,GB,1
https://openalex.org/W1835828718,2004,book-chapter,DE,1
https://openalex.org/W2018832365,2010,article,NA,0
https://openalex.org/W2135683895,2012,article,DE;NL,2
https://openalex.org/W2344843929,2009,article,AT,1
https://openalex.org/W1968022708,1981,article,NL,1
https://openalex.org/W2021492601,1977,article,DE,1
https://openalex.org/W2058885731,1998,article,DE;NL,2
https://openalex.org/W2120452513,2002,article,NA,0
https://openalex.org/W2073732751,1999,article,HU,1
https://openalex.org/W173954974,2001,article,DE,1
https://openalex.org/W1553779897,2008,book-chapter,FR;SE,2
https://openalex.org/W2763110165,1952,article,NA,0
https://openalex.org/W3003252051,1954,article,NA,0
https://openalex.org/W2144012961,2014,article,US,1
https://openalex.org/W2911295106,2003,book-chapter,NA,0
https://openalex.org/W4231458249,2001,book,NA,0
https://openalex.org/W1816079941,2015,article,US,1
https://openalex.org/W2095688344,2005,article,US,1
https://openalex.org/W2964036636,2016,article,AU;US,2
https://openalex.org/W2140495700,2009,article,US,1
https://openalex.org/W2573626026,2016,article,US,1
https://openalex.org/W2516386219,2016,article,US,1
https://openalex.org/W2964106094,2013,article,GB,1
https://openalex.org/W2740181799,2017,article,NL;QA,2
https://openalex.org/W2157354643,2015,article,FR,1
https://openalex.org/W2538148032,1968,article,US,1
https://openalex.org/W2146447174,2007,article,US,1
https://openalex.org/W2401527985,2006,article,NA,0
https://openalex.org/W2089285937,2009,article,CN;KR,2
https://openalex.org/W2540462820,2001,book-chapter,NA,0
https://openalex.org/W2065388575,2009,article,US,1
https://openalex.org/W2084499688,2008,article,US,1
https://openalex.org/W2122491924,2011,article,US,1
https://openalex.org/W1271416125,2007,article,US,1
https://openalex.org/W2161427841,2008,article,CA,1
https://openalex.org/W2076031315,2006,article,US,1
https://openalex.org/W2251584308,2013,article,CA,1
https://openalex.org/W2251183320,2012,article,US,1
https://openalex.org/W2251938642,2012,article,HK,1
https://openalex.org/W4212777788,1977,article,DK,1
https://openalex.org/W4210277633,1982,article,FR,1
https://openalex.org/W2171986392,2008,article,GB,1
https://openalex.org/W2101871539,2010,article,IT,1
https://openalex.org/W1860567634,2010,article,CA,1
https://openalex.org/W2297486612,2007,article,CA;GB;US,3
https://openalex.org/W2250532663,2015,article,GB,1
https://openalex.org/W2760623195,2017,article,AU,1
https://openalex.org/W2472672021,2016,article,AU,1
https://openalex.org/W2758870901,2010,article,NA,0
https://openalex.org/W2572467330,2015,article,NA,0
https://openalex.org/W2099689993,2008,article,US,1
https://openalex.org/W1560512119,2013,article,US,1
https://openalex.org/W2964090065,NA,article,DK;IL;NL,3
https://openalex.org/W3037567775,2017,preprint,NA,0
https://openalex.org/W2953391617,2015,preprint,NA,0
https://openalex.org/W2613959975,2014,paratext,NA,0
https://openalex.org/W1516554472,2006,article,NA,0
https://openalex.org/W2312383716,2016,preprint,NA,0
https://openalex.org/W2738191241,2017,preprint,FR;NL,2
https://openalex.org/W2143891888,2009,book,US,1
https://openalex.org/W2099556653,2007,article,US,1
https://openalex.org/W4250445487,1996,article,NA,0
https://openalex.org/W2075509776,1990,article,US,1
https://openalex.org/W167880415,1985,article,NA,0
https://openalex.org/W1498025178,2004,book,NA,0
https://openalex.org/W2161295120,2008,article,US,1
https://openalex.org/W1991942377,2004,article,NA,0
https://openalex.org/W745492657,2008,book,NA,0
https://openalex.org/W1601541472,2003,book,NA,0
https://openalex.org/W1993733394,1993,article,IE,1
https://openalex.org/W1482287610,2000,book,NA,0
https://openalex.org/W2073364083,1997,article,BG;FR;GB,3
https://openalex.org/W2115295158,2009,book,NA,0
https://openalex.org/W2109217363,2003,article,US,1
https://openalex.org/W2080978458,1994,article,NA,0
https://openalex.org/W2160229179,2008,article,US,1
https://openalex.org/W625753959,1997,book,NA,0
https://openalex.org/W1949981797,2012,book,DE,1
https://openalex.org/W1691279386,2008,article,US,1
https://openalex.org/W2162486179,2007,article,US,1
https://openalex.org/W2115694763,2013,article,DE;GB;NL,3
https://openalex.org/W1566745747,1996,article,NA,0
https://openalex.org/W2151488659,2003,article,NA,0
https://openalex.org/W2161870571,2010,article,NA,0
https://openalex.org/W4237352315,2011,article,NA,0
https://openalex.org/W2057208953,2012,article,NA,0
https://openalex.org/W88957895,2012,article,US,1
https://openalex.org/W374710985,1995,book,NA,0
https://openalex.org/W138707325,2005,article,US,1
https://openalex.org/W1996305096,2011,article,US,1
https://openalex.org/W2061511330,2012,article,NA,0
https://openalex.org/W2103701145,2008,article,US,1
https://openalex.org/W1516290380,2012,article,LU,1
https://openalex.org/W2245950986,2007,article,NA,0
https://openalex.org/W2144469608,2010,article,GB,1
https://openalex.org/W104852782,2008,book-chapter,NA,0
https://openalex.org/W2479638652,2013,book-chapter,NA,0
https://openalex.org/W1587162611,2008,article,ES;US,2
https://openalex.org/W109763246,2008,article,DE,1
https://openalex.org/W181749919,2006,article,ES,1
https://openalex.org/W2505436002,2008,book-chapter,NA,0
https://openalex.org/W138276892,2008,article,LV,1
https://openalex.org/W1602424850,2002,book-chapter,IT,1
https://openalex.org/W2147598096,2012,article,NA,0
https://openalex.org/W1573389872,2005,book-chapter,JP,1
https://openalex.org/W4406836857,2019,book-chapter,NA,0
https://openalex.org/W2044275064,1983,article,NA,0
https://openalex.org/W2004022065,1983,article,US,1
https://openalex.org/W2108682032,2005,article,AU,1
https://openalex.org/W2596585349,2009,article,US,1
https://openalex.org/W2085989833,1994,article,US,1
https://openalex.org/W2074790166,1951,article,GB,1
https://openalex.org/W1825499807,1985,book,NA,0
https://openalex.org/W2171671120,2008,article,US,1
https://openalex.org/W1484084878,2001,article,NA,0
https://openalex.org/W1532558977,1977,book,NA,0
https://openalex.org/W1978633512,2004,article,NL,1
https://openalex.org/W2012878613,2014,article,CN;US,2
https://openalex.org/W2067177016,2013,article,US,1
https://openalex.org/W4235865794,1986,book,NA,0
https://openalex.org/W2152748974,2008,article,CN;HK,2
https://openalex.org/W2611127994,2007,book,NA,0
https://openalex.org/W2096217913,2006,article,CZ,1
https://openalex.org/W2172235535,2011,article,IN,1
https://openalex.org/W2518589307,2016,article,NL;US,2
https://openalex.org/W2293720556,2014,article,DE,1
https://openalex.org/W2144245357,2013,article,US,1
https://openalex.org/W1971947061,2009,article,AU;SG,2
https://openalex.org/W1947674219,2011,article,DE,1
https://openalex.org/W2251026067,2014,article,DE;US,2
https://openalex.org/W1818395637,2014,article,AU,1
https://openalex.org/W136468075,2012,preprint,FR,1
https://openalex.org/W1995470018,2012,article,AU;US,2
https://openalex.org/W141030562,2012,article,US,1
https://openalex.org/W2105325355,2004,article,ES,1
https://openalex.org/W2242030583,2006,article,NA,0
https://openalex.org/W2164558203,2011,article,ES,1
https://openalex.org/W2165401052,2004,article,DE,1
https://openalex.org/W3089181970,2006,article,NA,0
https://openalex.org/W1669953352,2006,article,CN;GB,2
https://openalex.org/W2576049115,2016,article,US,1
https://openalex.org/W2146537995,2004,book-chapter,NA,0
https://openalex.org/W2090579874,2007,article,NL,1
https://openalex.org/W2250526401,2011,article,IN,1
https://openalex.org/W2057102944,2009,article,DE,1
https://openalex.org/W2611979801,2010,preprint,BR;ES;SK,3
https://openalex.org/W2250941251,2015,article,DK,1
https://openalex.org/W2488210602,2004,book-chapter,NA,0
https://openalex.org/W2136378392,2005,article,JP,1
https://openalex.org/W1966860440,2004,article,DE,1
https://openalex.org/W2286057269,2009,dissertation,NA,0
https://openalex.org/W2768348081,2017,article,CN;GB,2
https://openalex.org/W2914331073,2012,book,NA,0
https://openalex.org/W2951911250,1994,book-chapter,US,1
https://openalex.org/W3199139675,2021,book-chapter,NA,0
https://openalex.org/W4206723194,2012,article,NA,0
https://openalex.org/W3194676777,2021,article,US,1
https://openalex.org/W3097301690,2020,article,US,1
https://openalex.org/W2970693987,2019,article,GB,1
https://openalex.org/W3037207300,2020,article,US,1
https://openalex.org/W2616721392,2017,article,CN,1
https://openalex.org/W2807405475,2018,article,DE;US,2
https://openalex.org/W2995188922,2020,article,US,1
https://openalex.org/W3013854004,2020,article,DE,1
https://openalex.org/W2914236322,2015,article,NA,0
https://openalex.org/W2912280546,2010,article,NA,0
https://openalex.org/W2989205083,2019,article,US,1
https://openalex.org/W3003196939,2019,article,NA,0
https://openalex.org/W2984472034,2019,article,GB,1
https://openalex.org/W2982235587,2011,article,US,1
https://openalex.org/W2946085671,2019,article,MX;US,2
https://openalex.org/W3037629406,2020,article,US,1
https://openalex.org/W3087841442,2020,article,NA,0
https://openalex.org/W2948086026,2019,preprint,DE;NL;US,3
https://openalex.org/W2997892236,2019,article,DE;GB,2
https://openalex.org/W3088669183,2020,article,NA,0
https://openalex.org/W3119810598,2020,article,US,1
https://openalex.org/W3011890417,2020,article,DE,1
https://openalex.org/W3047398590,2010,reference-entry,NA,0
https://openalex.org/W2597787948,2017,article,CA;GB,2
https://openalex.org/W4234188104,2020,paratext,NA,0
https://openalex.org/W4250944796,2019,paratext,DE,1
https://openalex.org/W1588942736,1991,book-chapter,NA,0
https://openalex.org/W2152790380,2010,article,FI,1
https://openalex.org/W214183770,1979,article,IL,1
https://openalex.org/W145476170,1989,article,CA,1
https://openalex.org/W2097732278,2013,article,GB,1
https://openalex.org/W2238728730,2015,article,CN;SG,2
https://openalex.org/W2052261215,2014,article,US,1
https://openalex.org/W932413789,2013,article,CN;US,2
https://openalex.org/W3032340379,2020,article,US,1
https://openalex.org/W3035317046,2020,article,GB;NL,2
https://openalex.org/W584462734,2005,book,NA,0
https://openalex.org/W137996149,1988,article,NA,0
https://openalex.org/W3156200279,2021,article,HK;US,2
https://openalex.org/W3043760925,2020,article,US,1
https://openalex.org/W3042602466,2020,article,US,1
https://openalex.org/W3197709042,2021,book-chapter,NA,0
https://openalex.org/W3193160514,2021,article,US,1
https://openalex.org/W1968218156,2005,article,US,1
https://openalex.org/W2946793951,2019,article,US,1
https://openalex.org/W1819662813,2016,article,GB;US,2
https://openalex.org/W1537164802,1987,book,NA,0
https://openalex.org/W1768488313,2014,preprint,NA,0
https://openalex.org/W2990453483,2019,article,NA,0
https://openalex.org/W2028436804,2004,review,NA,0
https://openalex.org/W2132870739,2001,article,AU;US,2
https://openalex.org/W1953027527,1984,article,NA,0
https://openalex.org/W1549082171,1994,book,NA,0
https://openalex.org/W2021720310,2008,review,CA;US,2
https://openalex.org/W2096570098,2002,review,GB;NL;US,3
https://openalex.org/W2089109585,2015,article,FR;IL;NL,3
https://openalex.org/W1978347212,1977,article,NA,0
https://openalex.org/W2136340921,2008,article,US,1
https://openalex.org/W2135417772,2004,article,GB,1
https://openalex.org/W2061365964,2009,article,NA,0
https://openalex.org/W2012397029,2014,article,NA,0
https://openalex.org/W2132559335,2011,article,CA,1
https://openalex.org/W2168694025,2012,review,US,1
https://openalex.org/W2121282288,2013,article,ES,1
https://openalex.org/W2047509901,2009,article,HU;US,2
https://openalex.org/W2252171711,2014,article,AT;US,2
https://openalex.org/W2111397047,1993,article,US,1
https://openalex.org/W2055855234,1964,article,NA,0
https://openalex.org/W2076562758,2000,article,GB,1
https://openalex.org/W2090304207,2013,article,ES,1
https://openalex.org/W2151969795,2006,article,CA,1
https://openalex.org/W1031113081,2015,review,GB,1
https://openalex.org/W2285653139,2015,article,HU,1
https://openalex.org/W2401240531,2014,article,NA,0
https://openalex.org/W4251301394,1999,book,NA,0
https://openalex.org/W1423363722,2015,article,RS,1
https://openalex.org/W1549678063,2011,article,PL,1
https://openalex.org/W2098631199,2004,article,US,1
https://openalex.org/W2332394448,2002,article,US,1
https://openalex.org/W2772302643,1984,article,FI,1
https://openalex.org/W2405088233,2013,article,NA,0
https://openalex.org/W2514643877,2016,article,NA,0
https://openalex.org/W2046206944,2008,article,JP;US,2
https://openalex.org/W2017031356,2014,article,ES,1
https://openalex.org/W2606308239,2016,article,GB;IT,2
https://openalex.org/W2755258422,2017,article,HU,1
https://openalex.org/W2517272260,2016,article,HU,1
https://openalex.org/W2518348742,2016,article,GB,1
https://openalex.org/W4256643981,1982,article,NA,0
https://openalex.org/W2015574295,1996,article,GB,1
https://openalex.org/W2510117016,2016,article,HU;SK,2
https://openalex.org/W1833740237,2011,book-chapter,GR,1
https://openalex.org/W2098675820,1984,article,US,1
https://openalex.org/W2024497288,1967,article,US,1
https://openalex.org/W2169064355,1967,article,US,1
https://openalex.org/W2402058446,2015,article,US,1
https://openalex.org/W2077411555,1968,article,US,1
https://openalex.org/W1643176490,2014,article,HU,1
https://openalex.org/W2498564848,2003,article,NA,0
https://openalex.org/W2037450062,1992,article,HK,1
https://openalex.org/W2142074148,2014,article,GB,1
https://openalex.org/W2770604845,2017,article,HU,1
https://openalex.org/W2887590219,2018,article,HU,1
https://openalex.org/W2032039936,2005,article,US,1
https://openalex.org/W2046045616,2002,article,JP,1
https://openalex.org/W2031203571,2003,article,JP,1
https://openalex.org/W2906276684,2018,article,FR,1
https://openalex.org/W2886542723,2018,article,SE,1
https://openalex.org/W2787020095,2017,article,GB,1
https://openalex.org/W1576685422,2002,book-chapter,NL,1
https://openalex.org/W2061556378,2003,article,AU;CH,2
https://openalex.org/W2758065624,2017,article,SE,1
https://openalex.org/W2945932771,2019,article,GB,1
https://openalex.org/W2093418984,2013,book,DE,1
https://openalex.org/W2962897791,2017,article,BR;MD;PL,3
https://openalex.org/W1587989021,2015,preprint,NA,0
https://openalex.org/W2251400472,2011,article,NA,0
https://openalex.org/W2044374589,2009,article,DE,1
https://openalex.org/W2468765526,2016,article,DE,1
https://openalex.org/W1995905884,2014,book-chapter,FR,1
https://openalex.org/W99580251,2011,article,BR,1
https://openalex.org/W1970607377,2006,article,FI,1
https://openalex.org/W1956785191,2003,article,NL,1
https://openalex.org/W174126432,2008,article,DE,1
https://openalex.org/W3152292375,2013,article,NA,0
https://openalex.org/W2250574900,2013,article,DE,1
https://openalex.org/W2463932830,2016,article,DE;MT,2
https://openalex.org/W2463188703,2016,dissertation,NA,0
https://openalex.org/W2134913565,2008,article,US,1
https://openalex.org/W2051840908,2006,article,AT,1
https://openalex.org/W2143670291,2009,article,DE;US,2
https://openalex.org/W3088228284,2020,article,HU,1
https://openalex.org/W2338741179,2000,article,FR,1
https://openalex.org/W144264647,2005,article,NA,0
https://openalex.org/W2153225069,2012,article,BR,1
https://openalex.org/W2250250534,2014,article,BE;GB;NL;ZA,4
https://openalex.org/W27310688,2005,article,NA,0
https://openalex.org/W2574418684,2016,article,NA,0
https://openalex.org/W1875999651,2007,book-chapter,FR,1
https://openalex.org/W2251452258,2012,article,FR,1
https://openalex.org/W2916018751,2014,article,NA,0
https://openalex.org/W1508106516,2010,book,NA,0
https://openalex.org/W2971761869,2019,preprint,NO,1
https://openalex.org/W2100495367,2006,article,CA,1
https://openalex.org/W2114220616,1974,article,GB,1
https://openalex.org/W1988115241,1991,article,AT,1
https://openalex.org/W1532845219,1978,book,NA,0
https://openalex.org/W2005903772,1986,article,US,1
https://openalex.org/W2167433878,2011,article,GB;US,2
https://openalex.org/W2478027467,2011,book-chapter,NA,0
https://openalex.org/W2122090912,2004,article,CA;US,2
https://openalex.org/W2042220296,2006,article,GB,1
https://openalex.org/W1501531009,2015,article,US,1
https://openalex.org/W2098524338,2012,article,BE;GB;NL;NZ;US,5
https://openalex.org/W2035756456,2005,article,GB,1
https://openalex.org/W283041944,2007,book,NA,0
https://openalex.org/W2153088403,2005,article,NL,1
https://openalex.org/W2125280835,2006,article,AU,1
https://openalex.org/W4235019020,1952,article,NA,0
https://openalex.org/W2104827998,2011,article,NA,0
https://openalex.org/W2019689476,2015,article,US,1
https://openalex.org/W1603122179,2008,book-chapter,DE,1
https://openalex.org/W1984048068,2009,article,US,1
https://openalex.org/W2110377990,2010,article,GB;NZ,2
https://openalex.org/W2259632819,2016,article,US,1
https://openalex.org/W2121186983,2010,article,DE;NZ,2
https://openalex.org/W2004146277,2013,article,US,1
https://openalex.org/W1966469525,2012,article,FR,1
https://openalex.org/W1783767608,2007,book-chapter,GB,1
https://openalex.org/W882967503,2015,book,US,1
https://openalex.org/W2157845054,2015,article,US,1
https://openalex.org/W1986856965,1995,article,NA,0
https://openalex.org/W2617339792,1997,article,NA,0
https://openalex.org/W2022724901,2011,article,US,1
https://openalex.org/W2020549995,2003,article,NA,0
https://openalex.org/W156666334,2012,article,US,1
https://openalex.org/W1997798858,2010,article,NL,1
https://openalex.org/W2911828240,2011,article,BR;DE;FR,3
https://openalex.org/W2057896549,2008,article,NA,0
https://openalex.org/W2057999559,2014,article,US,1
https://openalex.org/W2913252902,2011,article,DE;FR,2
https://openalex.org/W2294294962,2015,article,JP,1
https://openalex.org/W3089145770,2015,article,NA,0
https://openalex.org/W2251846372,2014,article,US,1
https://openalex.org/W2787482452,2017,article,NA,0
https://openalex.org/W2461527348,2016,article,JP,1
https://openalex.org/W2147591484,2004,article,JP,1
https://openalex.org/W2785725206,2006,article,NA,0
https://openalex.org/W2577572530,2016,article,DE;FR,2
https://openalex.org/W2434741482,2016,preprint,US,1
https://openalex.org/W12733023,2014,book-chapter,NA,0
https://openalex.org/W1533758202,2012,preprint,GB,1
https://openalex.org/W4404778218,2013,paratext,NA,0
https://openalex.org/W4388351584,2007,book,NA,0
https://openalex.org/W2601798756,2003,article,NA,0
https://openalex.org/W2147489358,2014,article,US,1
https://openalex.org/W409270931,2010,book,NA,0
https://openalex.org/W2011248508,2002,article,NA,0
https://openalex.org/W2750994869,2017,article,CH;DE,2
https://openalex.org/W3112082748,2015,book,US,1
https://openalex.org/W2608377846,1987,article,NA,0
https://openalex.org/W2065275674,2010,article,DE;ES,2
https://openalex.org/W2902616665,2018,article,ES,1
https://openalex.org/W2251853682,2012,preprint,FR,1
https://openalex.org/W2912761163,2011,article,FR;GB,2
https://openalex.org/W2054045793,2009,article,GB,1
https://openalex.org/W2963044711,2015,article,GB,1
https://openalex.org/W2138575863,2009,article,JP,1
https://openalex.org/W2096842796,2003,article,JP;US,2
https://openalex.org/W2251533634,2013,article,GB,1
https://openalex.org/W2559659309,2017,article,US,1
https://openalex.org/W1590839732,2010,article,GB,1
https://openalex.org/W2782667349,2018,article,JP,1
https://openalex.org/W2379741918,2016,article,ES,1
https://openalex.org/W2962700197,2018,article,US,1
https://openalex.org/W2757521750,2017,article,FR;US,2
https://openalex.org/W3197645311,2009,article,NA,0
https://openalex.org/W2485912290,1995,book-chapter,NA,0
https://openalex.org/W2252205566,2015,article,JP,1
https://openalex.org/W2581978775,2017,article,ES,1
https://openalex.org/W3088493792,1992,article,NA,0
https://openalex.org/W1479719301,2008,book-chapter,ES,1
https://openalex.org/W2103097159,1991,article,IL,1
https://openalex.org/W3147837213,2009,article,NA,0
https://openalex.org/W1482316958,2011,book-chapter,FR,1
https://openalex.org/W2806417975,2018,article,ES,1
https://openalex.org/W1558925302,2014,article,IT,1
https://openalex.org/W2889915046,2018,article,JP,1
https://openalex.org/W95136384,2014,book-chapter,FR,1
https://openalex.org/W195835971,2011,article,CN;JP,2
https://openalex.org/W2751331286,2017,article,ES,1
https://openalex.org/W2613925272,2009,article,NA,0
https://openalex.org/W4255318214,2006,book-chapter,US,1
https://openalex.org/W2745407705,1993,book-chapter,NA,0
https://openalex.org/W2620949368,1993,paratext,NA,0
https://openalex.org/W2740711318,2017,preprint,NA,0
https://openalex.org/W2480465385,2014,book-chapter,NA,0
https://openalex.org/W4298155606,2012,preprint,NA,0
https://openalex.org/W2949692135,2009,preprint,US,1
https://openalex.org/W1532624895,2012,preprint,FR,1
https://openalex.org/W1494543359,2014,preprint,NA,0
https://openalex.org/W2963998173,NA,article,GB,1
https://openalex.org/W3034782826,2020,article,IT,1
https://openalex.org/W2997292130,2020,article,IT,1
https://openalex.org/W3101094968,2020,article,IT,1
https://openalex.org/W3103028291,2020,article,CN;CZ;DK;IL;NL;NO;US,7
https://openalex.org/W4245950141,1998,article,NL,1
https://openalex.org/W3203627005,2007,article,NA,0
https://openalex.org/W2898774411,2018,article,NL,1
https://openalex.org/W2970917831,2019,article,CN,1
https://openalex.org/W3088304102,2018,article,PT,1
https://openalex.org/W156724411,2002,article,NA,0
https://openalex.org/W2948235742,2019,article,GB,1
https://openalex.org/W3103620756,2020,article,NA,0
https://openalex.org/W2996119974,2019,article,DE,1
https://openalex.org/W4285059449,2022,article,GB;IT,2
https://openalex.org/W202482880,1990,article,NA,0
https://openalex.org/W2123562285,2011,article,NL;US,2
https://openalex.org/W3103699753,2020,article,NL,1
https://openalex.org/W2955248987,2019,article,NL,1
https://openalex.org/W13656902,2008,article,NA,0
https://openalex.org/W4394871646,2024,article,NL,1
https://openalex.org/W68944686,2000,article,NA,0
https://openalex.org/W3105317386,2020,article,CZ;US,2
https://openalex.org/W2570993068,2016,article,US,1
https://openalex.org/W3114316021,2020,article,US,1
https://openalex.org/W4389520329,2023,article,JP;MN,2
https://openalex.org/W4401042769,2024,article,NA,0
https://openalex.org/W3098894174,2020,article,NL,1
https://openalex.org/W4386566491,2023,article,US,1
https://openalex.org/W128580828,2015,preprint,US,1
https://openalex.org/W3174547290,2021,article,NL,1
https://openalex.org/W4385571874,2023,article,NL,1
https://openalex.org/W4389519462,2023,article,FR;US,2
https://openalex.org/W4386566456,2023,article,DE,1
https://openalex.org/W3186840352,2021,article,HK,1
https://openalex.org/W2619249607,2017,article,NL,1
https://openalex.org/W2903158431,2009,article,NA,0
https://openalex.org/W4236384091,1981,article,US,1
https://openalex.org/W2022775778,1996,article,AT;CA,2
https://openalex.org/W2515462165,2016,article,CN,1
https://openalex.org/W4255466416,1996,article,AT;CA,2
https://openalex.org/W2003159902,1997,article,IL,1
https://openalex.org/W2099813847,1999,article,IT,1
https://openalex.org/W1560337332,2000,article,IT,1
https://openalex.org/W2251091211,2014,article,JP,1
https://openalex.org/W2971194844,1972,book,NA,0
https://openalex.org/W2126479983,2006,article,IL,1
https://openalex.org/W2741956709,2017,article,NA,0
https://openalex.org/W2140948436,2010,article,US,1
https://openalex.org/W2563063592,2016,article,CN,1
https://openalex.org/W2788525741,2018,article,CN,1
https://openalex.org/W2296268288,2015,article,GB;US,2
https://openalex.org/W2759056771,2017,article,CN;SG,2
https://openalex.org/W2091836882,1998,article,IT;US,2
https://openalex.org/W2465041517,2007,book-chapter,NA,0
https://openalex.org/W2556838012,2016,article,NA,0
https://openalex.org/W2129104434,2002,article,NA,0
https://openalex.org/W1986767090,2013,article,BR;GB,2
https://openalex.org/W2164343063,2014,article,NA,0
https://openalex.org/W2261088801,2012,book,US,1
https://openalex.org/W2134486566,2009,article,US,1
https://openalex.org/W1525540417,1997,article,NA,0
https://openalex.org/W2251644265,2014,article,US,1
https://openalex.org/W2027712791,2009,article,DE;SE,2
https://openalex.org/W2250270880,2012,preprint,US,1
https://openalex.org/W2605217525,2017,preprint,NA,0
https://openalex.org/W2119518919,2011,preprint,FR,1
https://openalex.org/W264384984,2001,article,NA,0
