citing_country,n_citations,n_citing_works,endogenous_any_n,endogenous_maj_n,scr_any,scr_majority,n_countries_cited,shannon_entropy,hhi,expected_scr,excess_endogeneity_any,excess_endogeneity_maj,endogeneity_ratio_any,endogeneity_ratio_maj,meets_threshold,z_score_any,p_value_any
ME,22,2,3,1,0.13636363636363635,0.045454545454545456,16,2.4487781024582005,0.12125000000000002,4.329834414761024e-5,0.13632033801948876,0.045411247110397845,3149.396103896104,1049.7987012987012,FALSE,NA,NA
SM,22,1,8,0,0.36363636363636365,0,13,2.2737963056294093,0.1377551020408163,2.4741910941491566e-5,0.36361162172542216,-2.4741910941491566e-5,14697.181818181818,0,FALSE,NA,NA
TT,22,2,7,0,0.3181818181818182,0,26,3.011705227891024,0.06765432098765432,7.42257328244747e-5,0.3181075924489937,-7.42257328244747e-5,4286.67803030303,0,FALSE,NA,NA
ZW,22,2,1,1,0.045454545454545456,0.045454545454545456,13,2.0740965945787,0.21739130434782608,2.041207652673054e-4,0.04525042468927815,0.04525042468927815,222.68457300275483,222.68457300275483,FALSE,NA,NA
UG,21,1,1,0,0.047619047619047616,0,9,1.5979265097580382,0.3156899810964083,2.5979006488566144e-4,0.047359257554161954,-2.5979006488566144e-4,183.29818594104307,0,FALSE,NA,NA
PY,20,1,9,0,0.45,0,17,2.5226456873763836,0.11111111111111112,3.092738867686446e-5,0.44996907261132313,-3.092738867686446e-5,14550.21,0,FALSE,NA,NA
BI,18,2,4,0,0.2222222222222222,0,8,1.8343719702816237,0.19,1.7319337659044097e-4,0.22204902884563177,-1.7319337659044097e-4,1283.0873015873015,0,FALSE,NA,NA
VE,16,3,2,2,0.125,0.125,11,2.268912946388149,0.11531190926275992,1.6700789885506806e-4,0.12483299210114493,0.12483299210114493,748.4675925925926,748.4675925925926,FALSE,NA,NA
SN,15,1,1,0,0.06666666666666667,0,7,1.3972047975232544,0.3771626297577855,6.185477735372892e-5,0.06660481188931294,-6.185477735372892e-5,1077.7933333333333,0,FALSE,NA,NA
GF,13,1,3,0,0.23076923076923078,0,7,1.4761040462897277,0.32871972318339104,1.2370955470745783e-5,0.23075685981376004,-1.2370955470745783e-5,18654.115384615387,0,FALSE,NA,NA
BO,12,3,5,2,0.4166666666666667,0.16666666666666666,10,2.08442976821535,0.15570934256055366,1.5463694338432228e-4,0.4165120297232824,0.16651202972328233,2694.4833333333336,1077.7933333333333,FALSE,NA,NA
BZ,11,1,9,0,0.8181818181818182,0,8,1.9561874676604514,0.15570934256055366,NA,NA,NA,NA,NA,FALSE,NA,NA
MK,11,1,1,0,0.09090909090909091,0,8,1.9512595041439562,0.15976331360946747,2.969029312978988e-4,0.09061218797779301,-2.969029312978988e-4,306.1912878787879,0,FALSE,NA,NA
SO,11,1,9,0,0.8181818181818182,0,8,1.9561874676604514,0.15570934256055366,2.4741910941491566e-5,0.8181570762708767,-2.4741910941491566e-5,33068.659090909096,0,FALSE,NA,NA
LS,8,1,0,0,0,0,5,1.4941751382893083,0.25,1.2370955470745783e-5,-1.2370955470745783e-5,-1.2370955470745783e-5,0,0,FALSE,NA,NA
SD,8,1,0,0,0,0,8,1.9730014063936128,0.16,3.092738867686446e-5,-3.092738867686446e-5,-3.092738867686446e-5,0,0,FALSE,NA,NA
MM,7,1,0,0,0,0,7,1.6151195500604119,0.27111111111111114,1.2370955470745784e-4,-1.2370955470745784e-4,-1.2370955470745784e-4,0,0,FALSE,NA,NA
BB,6,1,0,0,0,0,5,1.5607104090414063,0.2222222222222222,2.4741910941491566e-5,-2.4741910941491566e-5,-2.4741910941491566e-5,0,0,FALSE,NA,NA
MU,6,1,3,0,0.5,0,4,1.242453324894,0.3333333333333333,6.804025508910181e-5,0.4999319597449109,-6.804025508910181e-5,7348.590909090909,0,FALSE,NA,NA
CM,5,2,0,0,0,0,2,0.5004024235381879,0.6800000000000002,1.484514656489494e-4,-1.484514656489494e-4,-1.484514656489494e-4,0,0,FALSE,NA,NA
OM,5,1,0,0,0,0,5,1.4750763110546947,0.26530612244897955,3.773141418577464e-4,-3.773141418577464e-4,-3.773141418577464e-4,0,0,FALSE,NA,NA
AZ,4,2,2,2,0.5,0.5,3,1.0397207708399179,0.375,9.896764376596627e-5,0.499901032356234,0.499901032356234,5052.15625,5052.15625,FALSE,NA,NA
